Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,P/VP,Spread CDI,Consist. Div.,Tipo FII,NIM,Cost/Income,CET1 Proxy,NPL Proxy,P/BV,Cresc. Carteira,PDD/Lucro,Fonte CET1,Fonte NPL,Dados Ref.,Dados Fonte
KNCR11,FII KINEA RICI,FII,Fundos Imobiliários,105.1,100.86,-0.0403,38.6,Viés Ruim,,,,,,,0.125595,,226864.4,0.021392218828785614,0.07026827587857198,52.6,38.1,10.0,52,60.0,FII-DY,1.042,-0.58,0.9047,papel,,,,,,,,,,,
JBSS32,JBS N.V.    DR2,BDR,BDR Tech (EUA),66.24,56.13,-0.1527,37.9,Viés Ruim,0.22102,0.10517158853304953,0.07665878873225251,2.7687815916237497,8.147601,15.728,0.074124,0.05877232402278598,1736258.45,-0.15237966463081276,-0.018246804233943426,55.8,47.0,4.8,35,60.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BRAP4,BRADESPAR   PN      N1,Ação,outros,23.17,7.12,-0.6927,37.9,Viés Ruim,0.094849996,,0.0,,12.390374,,0.150626,-0.4449404605370416,2107455.0,-0.03013810513810511,0.3581846600723828,56.4,22.0,0.0,70,100.0,DCF(100%),,,,,,,,,,,,,,,
XPBR31,XP INC      DR1,BDR,BDR Tech (EUA),85.06,80.81,-0.05,37.8,Viés Ruim,0.22944,-0.024854059853642186,0.8005915348236222,15.115146221468184,8.548743,,0.023513,0.10277478218841907,938060.45,-0.18517101201335473,-0.14190300157357771,55.8,45.0,13.6,23,60.0,Mult(100%),,,,,,,,,,,,,,,
HOME34,HOME DEPOT  DRN,BDR,BDR Tech (EUA),55.75,52.96,-0.05,37.6,Viés Ruim,1.2838,0.17958423424596867,0.1526265613329852,2.544698627411975,22.035574,4.689,0.021883,0.015185146415588768,1600.6,-0.23492294066694674,-0.1967151265817776,55.8,57.0,6.8,13,60.0,Mult(100%),,,,,,,,,,,,,,,
ULEV34,UNILEVER    DRN ED,BDR,BDR Tech (EUA),290.52,275.99,-0.05,37.2,Viés Ruim,0.30955,0.17056652886234877,0.22066015880244738,2.12275664034458,19.227001,60.697,0.037416,-0.05620149429302945,1890.8,-0.23796541219950607,0.06660703823849423,55.8,47.0,6.8,27,60.0,Mult(100%),,,,,,,,,,,,,,,
DISB34,WALT DISNEY DRN,BDR,BDR Consumo (EUA),34.68,32.95,-0.0499,37.0,Viés Ruim,0.1101,0.06124829756257924,0.20271114641249668,2.0470194869651532,16.593302,5.502,0.012976,0.045093923223104904,40731.9,-0.05632652230814206,-0.11224348900073566,57.1,47.0,6.8,23,60.0,Mult(100%),,,,,,,,,,,,,,,
AXIA3,AXIA ENERGIAON      N1,Ação,outros,54.0,38.69,-0.2835,36.9,Viés Ruim,0.07862,0.04892748493683437,0.0875169715471009,16.841715105014337,12.272727,15.696,0.067593,0.06604806530225593,9461815.0,-0.0758172220098956,-0.04328727261323906,56.4,30.0,0.0,50,100.0,Mult(100%),,,,,,,,,,,,,,,
BABA34,ALIBABAGR   DRN,BDR,BDR Tech (EUA),23.15,17.98,-0.2234,36.7,Viés Ruim,0.092159994,0.03251557703137204,0.18199028983949905,0.8061922296535657,19.956898,4.201,0.007343,0.05624715260175872,308211.8,-0.19951592124971695,-0.277916449566456,55.8,57.0,4.8,10,60.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
KNRI11,FII KINEA   CI,FII,Fundos Imobiliários,158.75,160.19,0.0091,36.6,Viés Ruim,,,,,,,0.08315,,61220.8,-0.028110949884822323,0.13478110680380673,52.6,33.2,10.0,47,60.0,FII-DY,0.991,-6.67,0.912,hibrido,,,,,,,,,,,
CMCS34,COMCAST     DRN,BDR,BDR Tech (EUA),25.26,22.14,-0.1233,36.2,Viés Ruim,0.20918,0.07320386994993533,0.37496665508014904,1.9285129133790369,4.9335938,4.966,0.036025,0.006220134237919117,19846.15,-0.22657395103316658,-1.183795124160346,55.8,58.0,4.8,5,60.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
HGLG11,FII HGLG PAXCI,FII,Fundos Imobiliários,155.3,158.24,0.019,36.0,Viés Ruim,,,,,,,0.084997,,92251.05,0.0110093354356664,0.028921122767728846,52.6,35.0,10.0,40,60.0,FII-DY,0.9814,-6.0,1.0,logistica,,,,,,,,,,,
CSNA3,SID NACIONALON,Ação,Mineração & Siderurgia,6.73,3.32,-0.5067,35.9,Viés Ruim,-0.08274,0.06577270244539306,0.15310005507841812,5.773401094805796,-9.466207,6.752,,0.0032640949315481116,10110855.0,-0.22909503184813573,-0.20823529187370748,58.9,35.0,0.0,30,100.0,Mult(100%),,,,,,,,,,,,,,,
HBOR3,HELBOR      ON      NM,Ação,outros,2.24,2.26,0.0089,35.7,Viés Ruim,0.02874,0.021234000894303173,0.15738057639512895,9.879170936609647,28.0,29.017,0.008929,0.07576259163899413,924110.0,-0.23505594532732133,-0.4544138615625348,56.4,35.0,11.0,15,100.0,Mult(100%),,,,,,,,,,,,,,,
NIKE34,NIKE        DRN,BDR,BDR Consumo (EUA),22.6,21.47,-0.05,35.6,Viés Ruim,0.16016,0.14572195383789585,0.09738927638256062,0.7880266075388027,29.736843,9.469,0.035841,-0.002869856686446237,43644.8,-0.31847916327073156,-0.3051549582608908,57.1,52.0,6.8,5,60.0,Mult(100%),,,,,,,,,,,,,,,
PFIZ34,PFIZER      DRN ED,BDR,BDR Saúde (EUA),32.43,30.81,-0.05,35.2,Viés Ruim,0.083100006,0.06982176228272881,0.2681890090925071,3.743013763927784,19.774391,9.3,0.045945,-0.14797605157261928,5896.15,-0.08895576693476115,0.017637142110365378,56.6,36.0,6.8,30,60.0,Mult(100%),,,,,,,,,,,,,,,
AALL34,AMERICAN AIRDRN,BDR,BDR Tech (EUA),69.87,66.38,-0.0499,34.1,Viés Ruim,,0.03332484551128777,0.07473505024435781,8.799902032819006,44.788464,17.886,,0.03714312343491266,6431.2,-0.033877170334356776,-0.01909308642787222,55.8,20.0,13.6,40,60.0,Mult(100%),,,,,,,,,,,,,,,
TMOS34,THERMFISCHERDRN,BDR,BDR Tech (EUA),47.14,44.78,-0.0501,33.9,Viés Ruim,0.13523,0.06453580901856763,0.25825347307942637,2.566524724080994,24.810526,5.095,0.00297,-0.0026639607700198464,7595.25,-0.15113112971464326,-0.2483492685323062,55.8,47.0,6.8,5,60.0,Mult(100%),,,,,,,,,,,,,,,
BOEI34,BOEING      DRN,BDR,BDR Tech (EUA),1098.03,,,31.7,Viés Ruim,0.0169947,-0.0730008577380223,0.08225746956842493,5.912759885854056,86.1876,-274.631,,0.10333066303739025,63.25,-0.13455761237684727,0.03899442204182302,55.8,30.0,0.0,30,60.0,N/A,,,,,,,,,,,,,,,
MOSC34,MOSAIC CO   DRN,BDR,BDR Tech (EUA),18.95,,,31.2,Viés Ruim,0.0059399996,0.041663760109551834,0.2077843417078756,1.9977239148664296,157.91667,5.849,0.028496,-0.1426545439066701,4562.05,-0.24737141729500878,-0.13638420977556398,55.8,38.0,0.0,13,60.0,N/A,,,,,,,,,,,,,,,
