Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,P/VP,Spread CDI,Consist. Div.,Tipo FII,NIM,Cost/Income,CET1 Proxy,NPL Proxy,P/BV,Cresc. Carteira,PDD/Lucro,Fonte CET1,Fonte NPL,Dados Ref.,Dados Fonte
BTLG11,FII BTLG    CI,FII,Fundos Imobiliários,103.4,103.43,0.0003,37.2,Viés Ruim,,,,,,,0.09381,,119425.3,0.029731099815234252,0.04734683140537044,50.1,39.8,10.0,45,60.0,FII-DY,0.9997,-6.11,0.9881,logistica,,,,,,,,,,,
JBSS32,JBS N.V.    DR2,BDR,BDR Tech (EUA),68.5,57.1,-0.1665,37.1,Viés Ruim,0.22102,0.10517158853304953,0.07665878873225251,2.7687815916237497,8.415233,16.138,0.071679,0.05877232402278598,1705535.35,-0.16432842527884473,-0.03015711930124554,53.0,47.0,4.8,35,60.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
AXIA3,AXIA ENERGIAON      N1,Ação,outros,54.67,39.17,-0.2835,36.9,Viés Ruim,0.07862,0.04892748493683437,0.0875169715471009,16.841715105014337,12.424999,15.838,0.066764,0.06604806530225593,10148865.0,-0.05136218713012641,0.014789039913675639,53.8,30.0,0.0,55,100.0,Mult(100%),,,,,,,,,,,,,,,
KNCR11,FII KINEA RICI,FII,Fundos Imobiliários,106.1,100.87,-0.0493,36.6,Viés Ruim,,,,,,,0.124411,,198187.95,0.03618890807765651,0.08414121182865708,50.1,33.1,10.0,52,60.0,FII-DY,1.0519,-0.72,0.9047,papel,,,,,,,,,,,
DISB34,WALT DISNEY DRN,BDR,BDR Consumo (EUA),34.4,32.68,-0.05,36.2,Viés Ruim,0.1101,0.06124829756257924,0.20271114641249668,2.0470194869651532,16.459332,5.477,0.013081,0.045093923223104904,43262.65,-0.0894652557604152,-0.14426543033150319,54.2,47.0,6.8,23,60.0,Mult(100%),,,,,,,,,,,,,,,
KNRI11,FII KINEA   CI,FII,Fundos Imobiliários,160.0,160.19,0.0012,35.9,Viés Ruim,,,,,,,0.0825,,59970.35,-0.010119274578108683,0.13578362469280014,50.1,33.2,10.0,47,60.0,FII-DY,0.9988,-6.73,0.912,hibrido,,,,,,,,,,,
HOME34,HOME DEPOT  DRN,BDR,BDR Tech (EUA),53.74,51.05,-0.0501,35.6,Viés Ruim,1.45541,0.17958423424596867,0.1526265613329852,2.544698627411975,21.07451,4.72,0.022702,0.015185146415588768,1417.15,-0.2393400243128363,-0.26171121814235476,53.0,57.0,6.8,5,60.0,Mult(100%),,,,,,,,,,,,,,,
HBOR3,HELBOR      ON      NM,Ação,outros,2.23,2.25,0.009,35.6,Viés Ruim,0.03348,0.021234000894303173,0.15738057639512895,9.879170936609647,27.875,28.747,0.008969,0.07576259163899413,1105885.0,-0.18862529328226918,-0.4406360840965161,53.8,35.0,11.0,20,100.0,Mult(100%),,,,,,,,,,,,,,,
BRAP4,BRADESPAR   PN      N1,Ação,outros,22.99,7.12,-0.6903,35.6,Viés Ruim,0.06782,,0.0,,17.54962,,0.151805,-0.4449404605370416,2326330.0,-0.05117621933738248,0.42019817813173677,53.8,22.0,0.0,60,100.0,DCF(100%),,,,,,,,,,,,,,,
ULEV34,UNILEVER    DRN ED,BDR,BDR Tech (EUA),285.0,270.75,-0.05,35.3,Viés Ruim,0.30955,0.17056652886234877,0.22066015880244738,2.12275664034458,18.688524,59.588,0.03814,-0.05620149429302945,1853.55,-0.2214928422937138,0.04813268033046403,53.0,47.0,6.8,20,60.0,Mult(100%),,,,,,,,,,,,,,,
CMCS34,COMCAST     DRN,BDR,BDR Tech (EUA),25.06,22.0,-0.1222,35.3,Viés Ruim,0.20918,0.07320386994993533,0.37496665508014904,1.9285129133790369,4.88499,4.945,0.036313,0.006220134237919117,18157.85,-0.220138428300781,-1.180173603629775,53.0,58.0,4.8,5,60.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
HGLG11,FII HGLG PAXCI,FII,Fundos Imobiliários,155.5,158.24,0.0176,35.3,Viés Ruim,,,,,,,0.084887,,92689.9,0.01153761668812825,0.022184677252235163,50.1,35.0,10.0,40,60.0,FII-DY,0.9827,-6.01,1.0,logistica,,,,,,,,,,,
CSNA3,SID NACIONALON,Ação,Mineração & Siderurgia,6.42,3.05,-0.5249,35.1,Viés Ruim,-0.08274,0.06577270244539306,0.15310005507841812,5.773401094805796,-9.03017,6.697,0.197819,0.0032640949315481116,10075485.0,-0.32492114387164484,-0.3141025307929324,56.3,35.0,0.0,30,100.0,Mult(100%),,,,,,,,,,,,,,,
NIKE34,NIKE        DRN,BDR,BDR Consumo (EUA),21.37,20.3,-0.0501,34.7,Viés Ruim,0.16016,0.14572195383789585,0.09738927638256062,0.7880266075388027,27.753248,8.998,0.037904,-0.002869856686446237,52798.65,-0.35109967527285124,-0.38321698132007664,54.2,52.0,6.8,5,60.0,Mult(100%),,,,,,,,,,,,,,,
PFIZ34,PFIZER      DRN ED,BDR,BDR Saúde (EUA),31.91,30.31,-0.0501,34.3,Viés Ruim,0.083100006,0.06982176228272881,0.2681890090925071,3.743013763927784,19.339394,9.184,0.046694,-0.14797605157261928,6241.25,-0.08084677100346516,0.010002081578561084,53.8,36.0,6.8,30,60.0,Mult(100%),,,,,,,,,,,,,,,
TMOS34,THERMFISCHERDRN,BDR,BDR Tech (EUA),46.64,44.31,-0.05,33.1,Viés Ruim,0.13523,0.06453580901856763,0.25825347307942637,2.566524724080994,24.418848,5.078,0.003002,-0.0026639607700198464,7210.2,-0.20028607194104942,-0.23749915807067212,53.0,47.0,6.8,5,60.0,Mult(100%),,,,,,,,,,,,,,,
PCAR3,"P.ACUCAR,CBDON      NM",Ação,Varejo & Consumo,2.26,2.18,-0.0354,32.5,Viés Ruim,-0.25381002,0.0419608756404285,0.05127400198817559,6.614285714285714,-4.745905,8.111,,0.0333607601362611,5036715.0,-0.3924731255156523,-0.3924731255156523,51.0,20.0,13.6,25,100.0,Mult(100%),,,,,,,,,,,,,,,
BOEI34,BOEING      DRN,BDR,BDR Tech (EUA),1127.89,,,30.9,Viés Ruim,0.0169947,-0.0730008577380223,0.08225746956842493,5.912759885854056,88.39263,-281.853,,0.10333066303739025,83.8,-0.11420949788151968,0.03468020408580985,53.0,30.0,0.0,30,60.0,N/A,,,,,,,,,,,,,,,
AALL34,AMERICAN AIRDRN,BDR,BDR Tech (EUA),62.53,59.4,-0.0501,29.2,Viés Ruim,,0.03332484551128777,0.07473505024435781,8.799902032819006,40.083336,,,0.03714312343491266,5858.4,-0.2171028342430752,-0.09245286800450148,53.0,20.0,13.6,13,60.0,Mult(100%),,,,,,,,,,,,,,,
MOSC34,MOSAIC CO   DRN,BDR,BDR Tech (EUA),18.43,,,29.1,Viés Ruim,0.0059399996,0.041663760109551834,0.2077843417078756,1.9977239148664296,153.58334,5.766,0.0293,-0.1426545439066701,3100.0,-0.2566277728186094,-0.2489472381250707,53.0,38.0,0.0,5,60.0,N/A,,,,,,,,,,,,,,,
