Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,P/VP,Spread CDI,Consist. Div.,Tipo FII,NIM,Cost/Income,CET1 Proxy,NPL Proxy,P/BV,Cresc. Carteira,PDD/Lucro,Fonte CET1,Fonte NPL,Dados Ref.,Dados Fonte
DISB34,WALT DISNEY DRN,BDR,BDR Consumo (EUA),34.0,32.3,-0.05,36.5,Viés Ruim,0.1101,0.06124829756257924,0.20271114641249668,2.0470194869651532,15.9624405,47.135,0.013235,0.045093923223104904,28108.45,-0.021582733812949617,-0.0673978012806924,50.4,47.0,6.8,33,60.0,Mult(100%),,,,,,,,,,,,,,,
BRAP4,BRADESPAR   PN      N1,Ação,outros,22.42,7.12,-0.6824,36.1,Viés Ruim,0.094849996,,0.0,,11.989305,,0.155665,-0.4449404605370416,1931885.0,-0.01233483159624571,0.26629736655791847,50.3,22.0,0.0,70,100.0,DCF(100%),,,,,,,,,,,,,,,
BTLG11,FII BTLG    CI,FII,Fundos Imobiliários,102.95,103.43,0.0046,36.1,Viés Ruim,,,,,,,0.094415,,116762.6,0.023742822005460962,0.0400486008413119,46.3,39.7,10.0,45,60.0,FII-DY,0.9954,-5.28,0.9863,logistica,,,,,,,,,,,
XPBR31,XP INC      DR1,BDR,BDR Tech (EUA),81.26,77.2,-0.05,36.0,Viés Ruim,0.22944,-0.025391991991645848,0.8005915348236222,14.71671888441995,8.166835,,0.024612,0.10277478218841907,840636.45,-0.17544674964136941,-0.1793491832526044,49.8,45.0,13.6,23,60.0,Mult(100%),,,,,,,,,,,,,,,
ROMI3,ROMI        ON      NM,Ação,Bens Industriais,6.24,11.06,0.7724,35.7,Viés Ruim,0.06368,0.039570265273100265,0.14926449749455797,1.1854154147582954,7.428571,8.503,0.096154,-0.059012750098261346,167895.0,-0.21902378599881933,-0.21869459431575888,48.2,33.0,26.0,10,100.0,Mult(100%),,,,,,,,,,,,,,,
UGPA3,ULTRAPAR    ON      NM,Ação,Petróleo & Gás,24.8,20.06,-0.191,35.6,Viés Ruim,0.19181,0.09331464730507691,0.05482610957371921,2.3903153492481266,8.701755,5.755,0.070565,-0.002944740710881466,6963470.0,-0.07150879494123419,0.16539497174246964,46.8,32.0,0.0,57,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
VBBR3,VIBRA       ON      NM,Ação,Petróleo & Gás,29.15,19.04,-0.3467,35.3,Viés Ruim,0.13962,0.08941606929510154,0.03293422665595807,3.139579656666132,11.342413,7.094,0.063808,0.014146632171119222,8335480.0,-0.052149177863337726,0.19947900385210016,46.8,31.0,0.0,57,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
AALL34,AMERICAN AIRDRN,BDR,BDR Tech (EUA),75.25,71.49,-0.05,35.3,Viés Ruim,,0.03332484551128777,0.07473505024435781,8.799902032819006,47.32704,18.756,,0.03714312343491266,4167.8,0.27607255286237486,0.004136609934542346,49.8,20.0,13.6,60,60.0,Mult(100%),,,,,,,,,,,,,,,
JBSS32,JBS N.V.    DR2,BDR,BDR Tech (EUA),62.98,51.94,-0.1753,35.1,Viés Ruim,0.22102,0.10517158853304953,0.07665878873225251,2.7687815916237497,7.597105,15.136,0.077961,0.05877232402278598,1855269.3,-0.1561252447824385,-0.13548530775837453,49.8,47.0,4.8,28,60.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BABA34,ALIBABAGR   DRN,BDR,BDR Tech (EUA),20.38,16.66,-0.1823,34.9,Viés Ruim,0.092159994,0.03251557703137204,0.18199028983949905,0.8061922296535657,17.126049,0.707,0.008342,0.05624715260175872,197098.65,-0.1556905135153267,-0.30979478113883263,49.8,57.0,4.8,10,60.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
PFIZ34,PFIZER      DRN,BDR,BDR Saúde (EUA),33.25,31.59,-0.0499,34.9,Viés Ruim,0.083100006,0.07695247664020897,0.2681890090925071,3.743013763927784,19.791668,31.814,0.044812,-0.14797605157261928,5164.2,-0.01963786286316127,-0.009771761977719007,50.5,36.0,6.8,40,60.0,Mult(100%),,,,,,,,,,,,,,,
CMCS34,COMCAST     DRN,BDR,BDR Tech (EUA),24.66,21.97,-0.109,34.4,Viés Ruim,0.20918,0.07320386994993533,0.37496665508014904,1.9285129133790369,4.7241383,14.867,0.036902,0.006220134237919117,2980.1,-0.22565109774586134,-1.1838504546952566,49.8,58.0,4.8,5,60.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
HGLG11,FII HGLG PAXCI  ER,FII,Fundos Imobiliários,151.4,158.24,0.0452,34.1,Viés Ruim,,,,,,,0.087186,,98067.6,-0.020665984439859453,-0.0027694288423626423,46.3,35.0,10.0,40,60.0,FII-DY,0.9568,-5.78,1.0,logistica,,,,,,,,,,,
AXIA3,AXIA ENERGIAON      NM,Ação,outros,52.0,37.26,-0.2835,34.0,Viés Ruim,0.07862,0.04892748493683437,0.0875169715471009,16.841715105014337,11.818182,15.271,0.070192,0.06604806530225593,9674740.0,-0.12737036638954047,-0.17721519980593337,50.3,30.0,0.0,43,100.0,Mult(100%),,,,,,,,,,,,,,,
TMOS34,THERMFISCHERDRN,BDR,BDR Tech (EUA),49.62,47.14,-0.05,33.6,Viés Ruim,0.13523,0.06453580901856763,0.25825347307942637,2.566524724080994,25.577318,81.278,0.002821,-0.0026639607700198464,1467.9,-0.09002448085737424,-0.2558312243683232,49.8,47.0,6.8,15,60.0,Mult(100%),,,,,,,,,,,,,,,
NIKE34,NIKE        DRN ED,BDR,BDR Consumo (EUA),22.87,21.73,-0.0498,33.6,Viés Ruim,0.16016,0.14572195383789585,0.09738927638256062,0.7880266075388027,29.320515,88.458,0.035418,-0.002869856686446237,44444.3,-0.2061747401531765,-0.3261296078238307,50.4,52.0,6.8,5,60.0,Mult(100%),,,,,,,,,,,,,,,
KNRI11,FII KINEA   CI  ER,FII,Fundos Imobiliários,153.35,160.19,0.0446,33.2,Viés Ruim,,,,,,,0.086078,,52272.35,-0.057661045889340734,0.08854594392604342,46.3,33.2,10.0,37,60.0,FII-DY,0.9573,-6.33,0.9117,hibrido,,,,,,,,,,,
BOEI34,BOEING      DRN,BDR,BDR Tech (EUA),1116.44,,,32.5,Viés Ruim,0.0169947,-0.0730008577380223,0.08225746956842493,5.912759885854056,86.21158,-279.084,,0.10333066303739025,89.95,-0.03687098666670596,0.10565975875835609,49.8,30.0,0.0,47,60.0,N/A,,,,,,,,,,,,,,,
CSNA3,SID NACIONALON,Ação,Mineração & Siderurgia,6.05,2.72,-0.5504,32.3,Viés Ruim,-0.08274,0.06577270244539306,0.15310005507841812,5.773401094805796,-5.1582427,6.631,,0.0032640949315481116,16816620.0,-0.1585535267612086,-0.28655654276847176,47.0,35.0,0.0,30,100.0,Mult(100%),,,,,,,,,,,,,,,
MOSC34,MOSAIC CO   DRN,BDR,BDR Tech (EUA),19.03,,,29.4,Viés Ruim,0.0059399996,0.041663760109551834,0.2077843417078756,1.9977239148664296,158.58334,8.897,0.027325,-0.1426545439066701,5387.65,-0.1843235491192965,-0.11439485459307985,49.8,38.0,0.0,13,60.0,N/A,,,,,,,,,,,,,,,
SEQL3,SEQUOIA LOG ON      NM,Ação,outros,0.07,,,27.1,Viés Ruim,,-0.5622113265482999,0.14518457553024988,3.5358951721574274,-0.6363636,4.012,,-0.3099256397272978,2381265.0,-0.7666666749450892,-0.9872727272185412,50.3,16.0,0.0,20,100.0,N/A,,,,,,,,,,,,,,,
