Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,P/VP,Spread CDI,Consist. Div.,Tipo FII,NIM,Cost/Income,CET1 Proxy,NPL Proxy,P/BV,Cresc. Carteira,PDD/Lucro,Fonte CET1,Fonte NPL,Dados Ref.,Dados Fonte
XPBR31,XP INC      DR1,BDR,BDR Tech (EUA),84.3,80.08,-0.0501,37.9,Viés Ruim,0.22944,-0.024854059853642186,0.8005915348236222,15.115146221468184,8.4723625,,0.023725,0.10277478218841907,892191.1,-0.27440176596382504,-0.15589189727665265,56.1,45.0,13.6,23,60.0,Mult(100%),,,,,,,,,,,,,,,
HOME34,HOME DEPOT  DRN,BDR,BDR Tech (EUA),57.26,54.4,-0.0499,37.7,Viés Ruim,1.2838,0.17958423424596867,0.1526265613329852,2.544698627411975,22.543306,4.779,0.020433,0.015185146415588768,1337.3,-0.18457719318412202,-0.17176671602839078,56.1,57.0,6.8,13,60.0,Mult(100%),,,,,,,,,,,,,,,
KNCR11,FII KINEA RICI,FII,Fundos Imobiliários,107.0,100.87,-0.0573,37.5,Viés Ruim,,,,,,,0.123364,,236158.4,0.03975899916506154,0.09170109068105847,53.2,33.1,10.0,52,60.0,FII-DY,1.0608,-0.83,0.9047,papel,,,,,,,,,,,
ULEV34,UNILEVER    DRN ED,BDR,BDR Tech (EUA),287.39,273.02,-0.05,37.3,Viés Ruim,0.30955,0.17056652886234877,0.22066015880244738,2.12275664034458,18.832897,60.069,0.037823,-0.05620149429302945,779.35,-0.24383418914447286,0.06978834944419754,56.1,47.0,6.8,27,60.0,Mult(100%),,,,,,,,,,,,,,,
DISB34,WALT DISNEY DRN,BDR,BDR Consumo (EUA),34.5,32.77,-0.0501,37.1,Viés Ruim,0.1101,0.06124829756257924,0.20271114641249668,2.0470194869651532,16.428572,5.486,0.013043,0.045093923223104904,40275.1,-0.06377201007949684,-0.10314129739539168,57.4,47.0,6.8,23,60.0,Mult(100%),,,,,,,,,,,,,,,
JBSS32,JBS N.V.    DR2 ED,BDR,BDR Tech (EUA),61.0,54.01,-0.1145,37.0,Viés Ruim,0.22102,0.10517158853304953,0.07665878873225251,2.7687815916237497,7.4481077,14.777,0.080492,0.05877232402278598,2021813.5,-0.22340679930105178,-0.05870186576275083,56.1,47.0,4.8,28,60.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
KNRI11,FII KINEA   CI,FII,Fundos Imobiliários,162.53,160.19,-0.0144,36.8,Viés Ruim,,,,,,,0.081216,,62592.15,0.0010397064875597994,0.15766629224656947,53.2,33.2,10.0,47,60.0,FII-DY,1.0146,-6.85,0.912,hibrido,,,,,,,,,,,
PFIZ34,PFIZER      DRN,BDR,BDR Saúde (EUA),32.84,31.2,-0.0499,36.8,Viés Ruim,0.083100006,0.06982176228272881,0.2681890090925071,3.743013763927784,19.783133,9.392,0.045371,-0.14797605157261928,6000.2,-0.04891317497148828,-0.011917169987187615,56.9,36.0,6.8,40,60.0,Mult(100%),,,,,,,,,,,,,,,
AALL34,AMERICAN AIRDRN,BDR,BDR Tech (EUA),75.0,71.25,-0.05,36.8,Viés Ruim,,0.03332484551128777,0.07473505024435781,8.799902032819006,47.7707,18.716,,0.03714312343491266,6435.15,0.10294117647058831,0.07681261101097414,56.1,20.0,13.6,57,60.0,Mult(100%),,,,,,,,,,,,,,,
AXIA3,AXIA ENERGIAON      N1,Ação,outros,52.43,37.57,-0.2834,36.8,Viés Ruim,0.07862,0.04892748493683437,0.0875169715471009,16.841715105014337,11.915909,15.362,0.069617,0.06604806530225593,10231605.0,-0.14581297828599527,-0.12237306594897834,57.0,30.0,0.0,48,100.0,Mult(100%),,,,,,,,,,,,,,,
BABA34,ALIBABAGR   DRN,BDR,BDR Tech (EUA),22.31,17.67,-0.2081,36.8,Viés Ruim,0.092159994,0.03251557703137204,0.18199028983949905,0.8061922296535657,19.068377,4.058,0.00762,0.05624715260175872,270263.25,-0.21221752449313147,-0.26611842941131625,56.1,57.0,4.8,10,60.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
TMOS34,THERMFISCHERDRN,BDR,BDR Tech (EUA),52.05,49.45,-0.05,36.7,Viés Ruim,0.13523,0.06453580901856763,0.25825347307942637,2.566524724080994,27.109375,5.256,0.00269,-0.0026639607700198464,6315.5,-0.05847905317650093,-0.19181148350026322,56.1,47.0,6.8,23,60.0,Mult(100%),,,,,,,,,,,,,,,
BRAP4,BRADESPAR   PN      N1,Ação,outros,23.25,7.12,-0.6938,36.6,Viés Ruim,0.094849996,,0.0,,12.433155,,0.150108,-0.4449404605370416,1992595.0,-0.05024508027927699,0.37145973984593805,57.0,22.0,0.0,60,100.0,DCF(100%),,,,,,,,,,,,,,,
CMCS34,COMCAST     DRN,BDR,BDR Tech (EUA),24.8,22.11,-0.1084,36.3,Viés Ruim,0.20918,0.07320386994993533,0.37496665508014904,1.9285129133790369,4.8062015,4.919,0.036694,0.006220134237919117,10673.1,-0.23296724144826986,-1.1777612255681127,56.1,58.0,4.8,5,60.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CSNA3,SID NACIONALON,Ação,Mineração & Siderurgia,6.71,3.3,-0.5082,36.2,Viés Ruim,-0.08274,0.06577270244539306,0.15310005507841812,5.773401094805796,-5.72096,6.749,,0.0032640949315481116,10874465.0,-0.21336456644767932,-0.22067359980168888,59.8,35.0,0.0,30,100.0,Mult(100%),,,,,,,,,,,,,,,
HGLG11,FII HGLG PAXCI,FII,Fundos Imobiliários,155.71,158.24,0.0163,36.2,Viés Ruim,,,,,,,0.084773,,91636.85,0.01013709483593872,0.024090271102733762,53.2,35.0,10.0,40,60.0,FII-DY,0.984,-6.02,1.0,logistica,,,,,,,,,,,
NIKE34,NIKE        DRN,BDR,BDR Consumo (EUA),23.62,22.44,-0.05,35.7,Viés Ruim,0.16016,0.14572195383789585,0.09738927638256062,0.7880266075388027,30.675327,9.86,0.034293,-0.002869856686446237,45515.2,-0.2881468004874572,-0.31730478215323743,57.4,52.0,6.8,5,60.0,Mult(100%),,,,,,,,,,,,,,,
HBOR3,HELBOR      ON      NM,Ação,outros,2.54,,,35.3,Viés Ruim,0.02874,0.021234000894303173,0.15738057639512895,9.879170936609647,63.5,29.363,0.007874,0.07576259163899413,824300.0,-0.19318788619950644,-0.03712996812917446,57.0,35.0,0.0,30,100.0,N/A,,,,,,,,,,,,,,,
BOEI34,BOEING      DRN,BDR,BDR Tech (EUA),1164.64,,,34.4,Viés Ruim,0.0169947,-0.0730008577380223,0.08225746956842493,5.912759885854056,90.91647,-290.743,,0.10333066303739025,101.0,-0.03148439530275471,0.13298449426449754,56.1,30.0,0.0,47,60.0,N/A,,,,,,,,,,,,,,,
MOSC34,MOSAIC CO   DRN ED,BDR,BDR Tech (EUA),20.04,,,31.3,Viés Ruim,0.0059399996,0.041663760109551834,0.2077843417078756,1.9977239148664296,167.00002,6.023,0.026946,-0.1426545439066701,4766.5,-0.1749849884583683,-0.1051030358708076,56.1,38.0,0.0,13,60.0,N/A,,,,,,,,,,,,,,,
