Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,P/VP,Spread CDI,Consist. Div.,Tipo FII,NIM,Cost/Income,CET1 Proxy,NPL Proxy,P/BV,Cresc. Carteira,PDD/Lucro,Fonte CET1,Fonte NPL,Dados Ref.,Dados Fonte
ORCL34,ORACLE      DRN ED,BDR,BDR Tech (EUA),97.7,92.82,-0.0499,34.7,Viés Ruim,0.53376,0.0884846602312912,0.49656308921121783,3.734266152420247,19.737373,59.887,0.017707,0.10476732816565715,135697.3,-0.3701860355451446,-0.4410469008318212,44.3,61.0,6.8,10,60.0,Mult(100%),,,,,,,,,,,,,,,
ROMI3,ROMI        ON      NM,Ação,Bens Industriais,5.84,11.1,0.9007,34.5,Viés Ruim,0.061440002,0.039570265273100265,0.14926449749455797,1.1854154147582954,7.2098765,8.612,0.10274,-0.059012750098261346,139790.0,-0.15761442914221213,-0.26199010107003096,44.3,33.0,26.0,10,100.0,Mult(100%),,,,,,,,,,,,,,,
KNCR11,FII KINEA RICI,FII,Fundos Imobiliários,106.5,100.87,-0.0529,34.5,Viés Ruim,,,,,,,0.123944,,193144.0,0.02681115162778025,0.07346671977926489,43.3,32.9,10.0,52,60.0,FII-DY,1.0558,-0.7,0.8959,papel,,,,,,,,,,,
NIKE34,NIKE        DRN,BDR,BDR Consumo (EUA),21.01,19.96,-0.05,33.5,Viés Ruim,0.22138001,0.1366795745841287,0.09901288848657269,0.7553330430996953,19.635513,63.644,0.040457,-0.032401823147472864,38050.25,-0.0635601829677701,-0.397319134040234,45.1,52.0,6.8,15,60.0,Mult(100%),,,,,,,,,,,,,,,
BABA34,ALIBABAGR   DRN,BDR,BDR Tech (EUA),20.3,16.4,-0.192,33.2,Viés Ruim,0.092159994,0.03251557703137204,0.18199028983949905,0.8061922296535657,17.20339,0.705,0.00936,0.05624715260175872,266844.95,-0.15263155212897717,-0.37545992368943093,44.3,57.0,4.8,10,60.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CMCS34,COMCAST     DRN,BDR,BDR Tech (EUA),22.64,20.7,-0.0857,33.2,Viés Ruim,0.114879996,0.07320386994993533,0.37496665508014904,1.9285129133790369,7.1194963,14.223,0.040194,0.006220134237919117,2972.3,-0.21164555411749342,-0.24740448613596633,44.3,58.0,6.8,5,60.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
TSLA34,TESLA INC   DRN,BDR,BDR Tech (EUA),49.55,,,33.0,Viés Ruim,0.046669997,0.03983346402300138,0.12405749417360035,-0.15249914994899694,291.47058,584.484,,0.051943257367141005,1132500.6,-0.2015791469449506,-0.3287726978880674,44.3,55.0,0.0,20,60.0,N/A,,,,,,,,,,,,,,,
BRCO11,FII BRESCO  CI,FII,Fundos Imobiliários,113.67,115.99,0.0204,32.9,Viés Ruim,,,,,,,0.110847,,46162.05,-0.001993005824282079,0.012300587413366593,43.3,33.8,10.0,40,60.0,FII-DY,0.98,-4.68,0.9386,outros,,,,,,,,,,,
PCAR3,"P.ACUCAR,CBDON      NM",Ação,Varejo & Consumo,2.79,2.41,-0.1362,32.8,Viés Ruim,-1.09664,0.0419608756404285,0.05127400198817559,6.614285714285714,-5.1666665,8.237,,0.0333607601362611,3468940.0,0.07307694776523843,-0.25401070728911257,42.9,20.0,9.6,50,100.0,Mult(100%),,,,,,,,,,,,,,,
JBSS32,JBS N.V.    DR2,BDR,BDR Tech (EUA),62.04,50.68,-0.1832,32.7,Viés Ruim,0.22102,0.10517158853304953,0.07665878873225251,2.7687815916237497,7.5108957,14.966,0.069149,0.05877232402278598,963922.65,-0.2367311316694687,-0.16099438747752415,44.3,47.0,4.8,23,60.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
AXIA3,AXIA ENERGIAON      NM,Ação,outros,50.26,31.23,-0.3786,32.7,Viés Ruim,0.07862,0.04892748493683437,0.0875169715471009,16.841715105014337,11.422727,14.901,0.072622,0.06604806530225593,9890020.0,-0.2032340383225879,-0.013155350081050177,47.5,30.0,0.0,40,100.0,Mult(100%),,,,,,,,,,,,,,,
HGRU11,FII HGRU PAXCI,FII,Fundos Imobiliários,125.6,129.48,0.0309,32.5,Viés Ruim,,,,,,,0.090764,,40533.45,-0.0384621719556385,0.03976113081069843,43.3,32.0,10.0,40,60.0,FII-DY,0.97,-5.54,0.8486,outros,,,,,,,,,,,
PFIZ34,PFIZER      DRN,BDR,BDR Saúde (EUA),31.14,29.58,-0.0501,32.2,Viés Ruim,0.083100006,0.07695247664020897,0.2681890090925071,3.743013763927784,18.646708,29.924,0.050417,-0.14797605157261928,5601.85,-0.043401377460279944,-0.06353505374957602,45.3,36.0,6.8,33,60.0,Mult(100%),,,,,,,,,,,,,,,
DISB34,WALT DISNEY DRN,BDR,BDR Consumo (EUA),32.0,30.4,-0.05,32.2,Viés Ruim,0.1101,0.06124829756257924,0.20271114641249668,2.0470194869651532,15.09434,44.506,0.014063,0.045093923223104904,35575.75,-0.06382513324570438,-0.2172032591397587,45.1,47.0,6.8,15,60.0,Mult(100%),,,,,,,,,,,,,,,
CSNA3,SID NACIONALON,Ação,Mineração & Siderurgia,5.36,2.12,-0.6045,31.9,Viés Ruim,-0.08274,0.06577270244539306,0.15310005507841812,5.773401094805796,-4.4734516,6.508,,0.0032640949315481116,11000885.0,-0.19277104799832878,-0.4780915389869843,45.6,35.0,0.0,30,100.0,Mult(100%),,,,,,,,,,,,,,,
BRAP4,BRADESPAR   PN      N1,Ação,outros,21.6,7.25,-0.6644,31.5,Viés Ruim,0.094849996,,0.0,,11.550802,,0.161574,-0.4449404605370416,1798515.0,-0.12123675962107239,-0.028776951269557483,47.5,22.0,0.0,45,100.0,DCF(100%),,,,,,,,,,,,,,,
KNRI11,FII KINEA   CI,FII,Fundos Imobiliários,155.18,160.18,0.0322,31.1,Viés Ruim,,,,,,,0.106715,,41764.25,-0.06448344920418947,0.020750289717958337,43.3,32.5,10.0,30,60.0,FII-DY,0.9688,-5.93,0.8771,hibrido,,,,,,,,,,,
MOSC34,MOSAIC CO   DRN,BDR,BDR Tech (EUA),18.99,,,28.0,Viés Ruim,0.0059399996,0.041663760109551834,0.2077843417078756,1.9977239148664296,158.25,8.884,0.027383,-0.1426545439066701,7613.85,-0.05165566862738413,-0.2400487682676823,44.3,38.0,0.0,15,60.0,N/A,,,,,,,,,,,,,,,
BOEI34,BOEING      DRN,BDR,BDR Tech (EUA),1068.0,,,27.2,Viés Ruim,0.0169947,-0.0730008577380223,0.08225746956842493,5.912759885854056,82.66254,-267.367,,0.10333066303739025,23.15,-0.06928104575163396,-0.18227962978972978,44.3,30.0,0.0,23,60.0,N/A,,,,,,,,,,,,,,,
SEQL3,SEQUOIA LOG ON      NM,Ação,outros,0.06,,,25.5,Viés Ruim,,-0.5622113265482999,0.14518457553024988,3.5358951721574274,-0.54545456,-4.637,,-0.3099256397272978,694955.0,-0.625,-0.972477065678192,47.5,16.0,0.0,15,100.0,N/A,,,,,,,,,,,,,,,
