Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,P/VP,Spread CDI,Consist. Div.,Tipo FII,NIM,Cost/Income,CET1 Proxy,NPL Proxy,P/BV,Cresc. Carteira,PDD/Lucro,Fonte CET1,Fonte NPL,Dados Ref.,Dados Fonte
AALL34,AMERICAN AIRDRN,BDR,BDR Tech (EUA),91.13,86.57,-0.05,35.7,Viés Ruim,,0.03332484551128777,0.07473505024435781,8.799902032819006,56.95625,21.323,,0.03714312343491266,1314.75,0.6995523884508721,0.05547835439767379,47.4,20.0,13.6,67,60.0,Mult(100%),,,,,,,,,,,,,,,
AXIA3,AXIA ENERGIAON      NM,Ação,outros,53.97,38.67,-0.2835,35.7,Viés Ruim,0.07862,0.04892748493683437,0.0875169715471009,16.841715105014337,12.265909,15.689,0.06763,0.06604806530225593,10276665.0,-0.04104473363001393,-0.13426369764834378,48.4,30.0,0.0,58,100.0,Mult(100%),,,,,,,,,,,,,,,
MBRF3,MARFRIG     ON      NM,Ação,outros,16.78,14.68,-0.1252,35.7,Viés Ruim,0.01812,0.04456032682084795,0.07978951339413175,5.43681153772744,50.848484,6.999,0.336114,0.09357592515331503,6829685.0,-0.24854452557201023,-0.1421267308384836,48.4,25.0,20.0,33,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ULEV34,UNILEVER    DRN,BDR,BDR Tech (EUA),325.0,308.75,-0.05,35.6,Viés Ruim,0.30955,0.17056652886234877,0.22066015880244738,2.12275664034458,21.269634,67.624,0.034369,-0.05620149429302945,130.95,0.045124580585075735,-0.08649705296311605,47.4,47.0,6.8,33,60.0,Mult(100%),,,,,,,,,,,,,,,
PEPB34,PEPSICO INC DRN,BDR,BDR Consumo (EUA),50.0,47.5,-0.05,35.5,Viés Ruim,0.43879002,0.14561490155033685,0.16548309821666224,2.621244290034099,22.727272,56.805,0.0286,0.028259092561689236,7042.45,-0.08356665075325798,-0.08666711820452933,47.8,52.0,6.8,23,60.0,Mult(100%),,,,,,,,,,,,,,,
ALZR11,FII ALIANZA CI  ER,FII,Fundos Imobiliários,10.37,10.69,0.0309,35.3,Viés Ruim,,,,,,,0.096432,,330375.85,0.011843437158550296,0.014681610865739492,44.1,39.3,10.0,45,60.0,FII-DY,0.97,-4.5,0.9653,outros,,,,,,,,,,,
BTLG11,FII BTLG    CI,FII,Fundos Imobiliários,102.59,103.43,0.0082,34.4,Viés Ruim,,,,,,,0.094746,,98510.6,0.01858162783522599,0.058536919834462076,44.1,34.7,10.0,47,60.0,FII-DY,0.9919,-4.97,0.9857,logistica,,,,,,,,,,,
BRAP4,BRADESPAR   PN      N1,Ação,outros,22.43,7.25,-0.6768,34.3,Viés Ruim,0.094849996,,0.0,,11.994653,,0.155595,-0.4449404605370416,1810460.0,0.0035794148698262696,0.10656141088466531,48.4,22.0,0.0,62,100.0,DCF(100%),,,,,,,,,,,,,,,
EXXO34,EXXON MOBIL DRN,BDR,BDR Energia (EUA),89.05,84.6,-0.05,34.3,Viés Ruim,0.09873,0.0766456566817911,0.20951822293573732,0.4841447601084522,23.129871,27.18,0.020887,-0.06688991546295975,14794.95,-0.20540811670899017,0.10874536200577922,46.0,47.0,6.8,27,60.0,Mult(100%),,,,,,,,,,,,,,,
BABA34,ALIBABAGR   DRN,BDR,BDR Tech (EUA),17.85,15.41,-0.1369,34.2,Viés Ruim,0.092159994,0.03251557703137204,0.18199028983949905,0.8061922296535657,14.875,0.653,0.009524,0.05624715260175872,208771.8,-0.21361880060019656,-0.379201301545519,47.4,57.0,4.8,10,60.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
KNRI11,FII KINEA   CI,FII,Fundos Imobiliários,156.92,160.19,0.0208,33.9,Viés Ruim,,,,,,,0.105531,,59257.35,-0.034899883115243835,0.09573090554266384,44.1,32.5,10.0,47,60.0,FII-DY,0.9796,-6.02,0.8771,hibrido,,,,,,,,,,,
HGRU11,FII HGRU PAXCI,FII,Fundos Imobiliários,130.02,128.73,-0.0099,33.8,Viés Ruim,,,,,,,0.087679,,50940.75,0.0334294339229968,0.09214973451479436,44.1,32.0,10.0,47,60.0,FII-DY,1.01,-5.83,0.8486,outros,,,,,,,,,,,
CMCS34,COMCAST     DRN,BDR,BDR Tech (EUA),24.93,22.11,-0.113,33.7,Viés Ruim,0.20918,0.07320386994993533,0.37496665508014904,1.9285129133790369,4.7126656,15.003,0.036502,0.006220134237919117,1491.75,-0.1577943665106487,-1.159068427719248,47.4,58.0,4.8,5,60.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BOEI34,BOEING      DRN,BDR,BDR Tech (EUA),1159.02,,,33.7,Viés Ruim,0.0169947,-0.0730008577380223,0.08225746956842493,5.912759885854056,88.47481,-289.383,,0.10333066303739025,27.3,0.16719035199521648,0.0036369940229072917,47.4,30.0,0.0,60,60.0,N/A,,,,,,,,,,,,,,,
JBSS32,JBS N.V.    DR2,BDR,BDR Tech (EUA),63.0,51.95,-0.1754,33.6,Viés Ruim,0.22102,0.10517158853304953,0.07665878873225251,2.7687815916237497,7.5000005,15.14,0.068095,0.05877232402278598,986816.8,-0.26201535644838025,-0.14497770428420476,47.4,47.0,4.8,23,60.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BRCO11,FII BRESCO  CI,FII,Fundos Imobiliários,114.45,115.61,0.0101,33.2,Viés Ruim,,,,,,,0.110092,,49791.65,0.03164335589793921,0.034021217672943305,44.1,33.8,10.0,40,60.0,FII-DY,0.99,-4.74,0.9386,outros,,,,,,,,,,,
CHVX34,CHEVRON     DRN,BDR,BDR Energia (EUA),88.66,84.23,-0.05,33.1,Viés Ruim,0.06638,0.04981481565307923,0.2245651513837078,0.8321462201511457,29.851852,47.458,0.04162,-0.07852874895364959,9034.15,-0.1920270402373293,0.10698236044081,46.0,42.0,6.8,27,60.0,Mult(100%),,,,,,,,,,,,,,,
NIKE34,NIKE        DRN,BDR,BDR Consumo (EUA),22.51,21.38,-0.0502,32.8,Viés Ruim,0.22138001,0.14572195383789585,0.09738927638256062,0.7880266075388027,20.651375,74.022,0.037761,-0.002869856686446237,33207.9,-0.16582321087426777,-0.37219781775903726,47.8,52.0,6.8,5,60.0,Mult(100%),,,,,,,,,,,,,,,
PFIZ34,PFIZER      DRN,BDR,BDR Saúde (EUA),31.35,29.78,-0.0501,31.6,Viés Ruim,0.083100006,0.07695247664020897,0.2681890090925071,3.743013763927784,18.441175,30.112,0.05008,-0.14797605157261928,6002.1,-0.12665531851222422,-0.07587016955731762,48.3,36.0,6.8,23,60.0,Mult(100%),,,,,,,,,,,,,,,
CSNA3,SID NACIONALON,Ação,Mineração & Siderurgia,4.82,1.64,-0.6598,31.3,Viés Ruim,-0.08274,0.06577270244539306,0.15310005507841812,5.773401094805796,-5.7575617,6.412,,0.0032640949315481116,16408815.0,-0.21498366832697646,-0.49739310792808644,43.4,35.0,0.0,30,100.0,Mult(100%),,,,,,,,,,,,,,,
MOSC34,MOSAIC CO   DRN,BDR,BDR Tech (EUA),18.25,,,28.7,Viés Ruim,0.0059399996,0.041663760109551834,0.2077843417078756,1.9977239148664296,152.08334,8.648,0.028493,-0.1426545439066701,8326.6,-0.1571424015971583,-0.18140119354125028,47.4,38.0,0.0,13,60.0,N/A,,,,,,,,,,,,,,,
SEQL3,SEQUOIA LOG ON      NM,Ação,outros,0.06,,,26.5,Viés Ruim,,-0.5622113265482999,0.14518457553024988,3.5358951721574274,-0.54545456,4.016,,-0.3099256397272978,1186310.0,-0.760000005364418,-0.9740259739631424,48.4,16.0,0.0,20,100.0,N/A,,,,,,,,,,,,,,,
