Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,P/VP,Spread CDI,Consist. Div.,Tipo FII,NIM,Cost/Income,CET1 Proxy,NPL Proxy,P/BV,Cresc. Carteira,PDD/Lucro,Fonte CET1,Fonte NPL,Dados Ref.,Dados Fonte
ULEV34,UNILEVER    DRN,BDR,BDR Tech (EUA),64.05,60.85,-0.05,40.0,Neutro,0.31869,0.17056652886234877,0.22066015880244738,2.12275664034458,21.138615,15.281,0.03388,-0.05620149429302945,265.1,0.108691538119698,-0.1318592011376717,57.2,47.0,6.8,43,60.0,Mult(100%),,,,,,,,,,,,,,,
PEPB34,PEPSICO INC DRN ED,BDR,BDR Consumo (EUA),46.71,44.37,-0.0501,40.0,Neutro,0.51508,0.14561490155033685,0.16548309821666224,2.621244290034099,17.965385,52.655,0.043031,0.028259092561689236,2538.45,-0.03386352930779957,-0.17559275740015945,57.9,52.0,6.8,33,60.0,Mult(100%),,,,,,,,,,,,,,,
KNCR11,FII KINEA RICI  ER,FII,Fundos Imobiliários,106.82,100.87,-0.0557,39.9,Viés Ruim,,,,,,,0.129189,,194788.5,0.035149711803917905,0.07060745881967545,52.8,43.2,10.0,52,60.0,FII-DY,1.059,-0.76,0.908,papel,,,,,,,,,,,
AXIA3,AXIA ENERGIAON      NM,Ação,outros,55.28,28.92,-0.4768,39.8,Viés Ruim,0.10005999,0.04892748493683437,0.0875169715471009,16.841715105014337,10.569789,11.779,0.066027,0.06604806530225593,12594045.0,0.08904650526448532,-0.09776402209423829,56.9,30.0,0.0,68,100.0,Mult(100%),,,,,,,,,,,,,,,
TSLA34,TESLA INC   DRN,BDR,BDR Tech (EUA),56.4,,,39.6,Viés Ruim,0.046669997,0.03983346402300138,0.12405749417360035,-0.15249914994899694,331.7647,665.629,,0.051943257367141005,1432332.0,-0.10119519480671069,-0.12231559833578054,57.2,55.0,0.0,38,60.0,N/A,,,,,,,,,,,,,,,
EGIE3,ENGIE BRASILON      NM,Ação,Utilities (Energia),30.14,18.3,-0.393,39.5,Viés Ruim,0.2859,0.09520662201558688,0.5748684202852627,3.488512347942627,8.761627,8.318,0.057731,0.026010609725442668,4063220.0,-0.08860499587618165,-0.07449516128881117,53.5,51.0,0.0,38,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
HGCR11,FII HGCR PAXCI  ER,FII,Fundos Imobiliários,96.44,98.41,0.0204,39.5,Viés Ruim,,,,,,,0.12443,,38386.75,0.04711970063038007,0.05649231337056304,52.8,44.3,10.0,47,60.0,FII-DY,0.98,-1.82,0.9659,outros,,,,,,,,,,,
CSNA3,SID NACIONALON,Ação,Mineração & Siderurgia,6.36,4.62,-0.2736,39.1,Viés Ruim,-0.12294,0.06577270244539306,0.15310005507841812,5.773401094805796,-61.60403,7.018,,0.0032640949315481116,18539300.0,0.06000002225240064,-0.26218094919360857,54.4,35.0,0.0,60,100.0,Mult(100%),,,,,,,,,,,,,,,
ROMI3,ROMI        ON      NM,Ação,Bens Industriais,5.96,11.26,0.8893,39.0,Viés Ruim,0.061440002,0.039570265273100265,0.14926449749455797,1.1854154147582954,7.3580246,8.698,0.100671,-0.059012750098261346,158790.0,-0.053794963949806984,-0.2643198642758613,54.2,33.0,26.0,20,100.0,Mult(100%),,,,,,,,,,,,,,,
WALM34,WAL MART    DRN,BDR,BDR Consumo (EUA),34.25,32.54,-0.0499,38.8,Viés Ruim,0.22313999,0.12619482642561783,0.06516182135079919,1.212971530632007,38.920456,99.456,0.006715,0.05272290929168877,39780.95,-0.1168508996759221,-0.15383848385104282,57.9,53.0,6.8,23,60.0,Mult(100%),,,,,,,,,,,,,,,
PFIZ34,PFIZER      DRN,BDR,BDR Saúde (EUA),36.13,34.32,-0.0501,38.6,Viés Ruim,0.05014,0.07695247664020897,0.2681890090925071,3.743013763927784,37.24742,34.503,0.043454,-0.14797605157261928,9946.1,0.0801046843378792,0.04650168102992969,58.0,36.0,6.8,50,60.0,Mult(100%),,,,,,,,,,,,,,,
BABA34,ALIBABAGR   DRN,BDR,BDR Tech (EUA),20.88,16.4,-0.2145,38.6,Viés Ruim,0.0636,0.03251557703137204,0.18199028983949905,0.8061922296535657,25.777777,-0.056,0.0091,0.05624715260175872,488688.35,-0.05147079593171089,-0.20267521175973857,57.2,57.0,4.8,20,60.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BRCO11,FII BRESCO  CI  ER,FII,Fundos Imobiliários,111.42,116.06,0.0417,38.3,Viés Ruim,,,,,,,0.098008,,43827.95,-0.014663417845066196,-0.048986125356995425,52.8,43.8,10.0,40,60.0,FII-DY,0.96,-4.16,0.942,outros,,,,,,,,,,,
KNRI11,FII KINEA   CI  ER,FII,Fundos Imobiliários,158.23,160.18,0.0124,38.0,Viés Ruim,,,,,,,0.083423,,53253.4,0.03393673956038823,-0.013588629201892966,52.8,42.7,10.0,40,60.0,FII-DY,0.9878,-5.71,0.8834,hibrido,,,,,,,,,,,
MOSC34,MOSAIC CO   DRN,BDR,BDR Tech (EUA),21.93,,,37.6,Viés Ruim,-0.05073,0.041663760109551834,0.2077843417078756,1.9977239148664296,,11.578,0.024168,-0.1426545439066701,17218.7,0.15057717311911256,-0.05603339209023217,57.2,38.0,0.0,53,60.0,N/A,,,,,,,,,,,,,,,
NIKE34,NIKE        DRN ED,BDR,BDR Consumo (EUA),19.98,18.98,-0.0501,37.3,Viés Ruim,0.22138001,0.1366795745841287,0.09901288848657269,0.7553330430996953,18.672895,60.544,0.043043,-0.032401823147472864,58091.8,-0.09180095884236306,-0.36588543172144916,57.9,52.0,6.8,15,60.0,Mult(100%),,,,,,,,,,,,,,,
HBOR3,HELBOR      ON      NM,Ação,outros,2.07,,,36.1,Viés Ruim,0.02323,0.021234000894303173,0.15738057639512895,9.879170936609647,69.0,29.299,0.009662,0.07576259163899413,578540.0,-0.04608301361073386,-0.31868798881802585,56.9,35.0,0.0,35,100.0,N/A,,,,,,,,,,,,,,,
BRAP4,BRADESPAR   PN      N1,Ação,outros,22.48,7.39,-0.6713,34.8,Viés Ruim,0.0695,,0.0,,16.057142,,0.155249,-0.4449404605370416,1890695.0,0.027422321959938545,-0.09464359197303507,56.9,22.0,0.0,48,100.0,DCF(100%),,,,,,,,,,,,,,,
BOEI34,BOEING      DRN,BDR,BDR Tech (EUA),1080.0,1047.6,-0.03,34.3,Viés Ruim,0.0173537,-0.0730008577380223,0.08225746956842493,5.912759885854056,76.32509,-304.375,,0.10333066303739025,20.4,-0.023508137432188048,-0.07162255453011812,57.2,30.0,6.8,33,60.0,Mult(100%),,,,,,,,,,,,,,,
USIM5,USIMINAS    PNA     N1,Ação,Mineração & Siderurgia,7.63,3.73,-0.5111,32.1,Viés Ruim,-0.08073,0.01773645457037191,0.026858352577441274,2.7262660672844783,5.8096595,5.811,,-0.06827541535890946,10188940.0,-0.32537578856257,0.07920791077547418,54.4,22.0,0.0,52,50.0,Mult(100%),,,,,,,,,,,,,,,
SEQL3,SEQUOIA LOG ON      NM,Ação,outros,0.07,,,31.3,Viés Ruim,,-0.5622113265482999,0.14518457553024988,3.5358951721574274,-0.6363636,-4.977,,-0.3099256397272978,648970.0,0.0,-0.7812499941792338,56.9,16.0,0.0,35,100.0,N/A,,,,,,,,,,,,,,,
