Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,P/VP,Spread CDI,Consist. Div.,Tipo FII,NIM,Cost/Income,CET1 Proxy,NPL Proxy,P/BV,Cresc. Carteira,PDD/Lucro,Fonte CET1,Fonte NPL,Dados Ref.,Dados Fonte
AALL34,AMERICAN AIRDRN,BDR,BDR Tech (EUA),91.62,87.04,-0.05,35.7,Viés Ruim,,0.03332484551128777,0.07473505024435781,8.799902032819006,56.906834,21.402,,0.03714312343491266,1479.2,0.6204457244962798,0.13728904571954592,47.4,20.0,13.6,67,60.0,Mult(100%),,,,,,,,,,,,,,,
WALM34,WAL MART    DRN,BDR,BDR Consumo (EUA),37.1,35.24,-0.0501,35.7,Viés Ruim,0.24132,0.12619482642561783,0.06516182135079919,1.212971530632007,40.326084,106.113,0.006199,0.05272290929168877,33624.55,-0.05946799898534583,-0.06030060395389947,47.8,53.0,6.8,23,60.0,Mult(100%),,,,,,,,,,,,,,,
ULEV34,UNILEVER    DRN,BDR,BDR Tech (EUA),314.0,298.3,-0.05,35.6,Viés Ruim,0.30955,0.17056652886234877,0.22066015880244738,2.12275664034458,20.536299,65.414,0.034618,-0.05620149429302945,187.9,-0.012430294532146613,-0.09541765345187714,47.4,47.0,6.8,33,60.0,Mult(100%),,,,,,,,,,,,,,,
TMOS34,THERMFISCHERDRN ED,BDR,BDR Tech (EUA),54.84,52.1,-0.05,35.6,Viés Ruim,0.13523,0.06453580901856763,0.25825347307942637,2.566524724080994,27.837563,89.456,0.002553,-0.0026639607700198464,1743.3,0.04702600730530504,-0.15424882397098927,47.4,47.0,6.8,33,60.0,Mult(100%),,,,,,,,,,,,,,,
PEPB34,PEPSICO INC DRN,BDR,BDR Consumo (EUA),48.87,46.43,-0.0499,35.5,Viés Ruim,0.43879002,0.14561490155033685,0.16548309821666224,2.621244290034099,22.113121,55.572,0.039697,0.028259092561689236,7838.35,-0.0603155837232372,-0.07780958688156403,47.8,52.0,6.8,23,60.0,Mult(100%),,,,,,,,,,,,,,,
BTLG11,FII BTLG    CI  ER,FII,Fundos Imobiliários,102.24,103.43,0.0116,35.5,Viés Ruim,,,,,,,0.09507,,106474.5,0.011966315014288575,0.049160651186052284,44.6,39.7,10.0,45,60.0,FII-DY,0.9885,-4.94,0.9857,logistica,,,,,,,,,,,
XPBR31,XP INC      DR1 ED,BDR,BDR Tech (EUA),82.92,78.77,-0.05,35.3,Viés Ruim,0.22944,-0.025391991991645848,0.8005915348236222,14.71671888441995,8.333669,,0.024361,0.10277478218841907,648993.45,-0.17562849614884624,-0.13237051664814747,47.4,45.0,13.6,23,60.0,Mult(100%),,,,,,,,,,,,,,,
ROMI3,ROMI        ON  EJ  NM,Ação,Bens Industriais,6.04,10.81,0.7897,34.7,Viés Ruim,0.06368,0.039570265273100265,0.14926449749455797,1.1854154147582954,7.1904764,8.364,0.099338,-0.059012750098261346,183905.0,-0.16685239088302162,-0.22884296290478856,44.9,33.0,26.0,10,100.0,Mult(100%),,,,,,,,,,,,,,,
JBSS32,JBS N.V.    DR2,BDR,BDR Tech (EUA),62.67,52.19,-0.1672,34.4,Viés Ruim,0.22102,0.10517158853304953,0.07665878873225251,2.7687815916237497,7.4429927,15.08,0.068454,0.05877232402278598,1545502.6,-0.1505367959852607,-0.11897995667769679,47.4,47.0,4.8,28,60.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BRAP4,BRADESPAR   PN      N1,Ação,outros,22.21,7.25,-0.6736,34.4,Viés Ruim,0.094849996,,0.0,,11.877005,,0.157136,-0.4449404605370416,2079430.0,0.0086284569827062,0.15115819834867783,48.8,22.0,0.0,62,100.0,DCF(100%),,,,,,,,,,,,,,,
EXXO34,EXXON MOBIL DRN,BDR,BDR Energia (EUA),88.01,83.61,-0.05,34.3,Viés Ruim,0.09873,0.0766456566817911,0.20951822293573732,0.4841447601084522,22.859741,26.872,0.021134,-0.06688991546295975,16595.05,-0.1585837369740969,0.10437548460313106,46.0,47.0,6.8,27,60.0,Mult(100%),,,,,,,,,,,,,,,
CMCS34,COMCAST     DRN,BDR,BDR Tech (EUA),23.8,21.77,-0.0851,34.2,Viés Ruim,0.20918,0.07320386994993533,0.37496665508014904,1.9285129133790369,4.490566,14.432,0.038235,0.006220134237919117,1158.85,-0.2085059552089128,-1.1697318471500462,47.4,58.0,6.8,5,60.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BABA34,ALIBABAGR   DRN ED,BDR,BDR Tech (EUA),17.49,15.35,-0.1223,34.2,Viés Ruim,0.092159994,0.03251557703137204,0.18199028983949905,0.8061922296535657,14.574999,0.646,0.00972,0.05624715260175872,216967.15,-0.25771589835323416,-0.42014399844289096,47.4,57.0,4.8,10,60.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
HGRU11,FII HGRU PAXCI,FII,Fundos Imobiliários,130.87,128.3,-0.0196,33.6,Viés Ruim,,,,,,,0.087109,,52593.65,0.04038074651207779,0.07993175929095941,44.6,30.7,10.0,47,60.0,FII-DY,1.02,-5.43,0.7871,outros,,,,,,,,,,,
BRCO11,FII BRESCO  CI,FII,Fundos Imobiliários,113.89,116.21,0.0204,33.3,Viés Ruim,,,,,,,0.100097,,52397.25,-0.019232266450905255,0.024177670430933995,44.6,33.8,10.0,40,60.0,FII-DY,0.98,-4.7,0.9386,outros,,,,,,,,,,,
CHVX34,CHEVRON     DRN,BDR,BDR Energia (EUA),88.2,83.79,-0.05,33.0,Viés Ruim,0.06638,0.04981481565307923,0.2245651513837078,0.8321462201511457,29.597315,47.218,0.041837,-0.07852874895364959,10246.9,-0.1678238715353948,0.10638865986435908,46.0,42.0,6.8,27,60.0,Mult(100%),,,,,,,,,,,,,,,
NIKE34,NIKE        DRN,BDR,BDR Consumo (EUA),21.03,19.98,-0.0499,32.8,Viés Ruim,0.16016,0.14572195383789585,0.09738927638256062,0.7880266075388027,26.620253,81.406,0.038516,-0.002869856686446237,32809.2,-0.23969224635214192,-0.42133897919738206,47.8,52.0,6.8,5,60.0,Mult(100%),,,,,,,,,,,,,,,
BOEI34,BOEING      DRN,BDR,BDR Tech (EUA),1114.0,,,32.2,Viés Ruim,0.0169947,-0.0730008577380223,0.08225746956842493,5.912759885854056,84.71483,-278.494,,0.10333066303739025,57.0,0.0668148021376771,0.01922250885492538,47.4,30.0,0.0,50,60.0,N/A,,,,,,,,,,,,,,,
PFIZ34,PFIZER      DRN,BDR,BDR Saúde (EUA),31.11,29.55,-0.0501,31.6,Viés Ruim,0.083100006,0.07695247664020897,0.2681890090925071,3.743013763927784,18.3,29.898,0.048859,-0.14797605157261928,5855.85,-0.1032179600526063,-0.08320886004728467,48.2,36.0,6.8,23,60.0,Mult(100%),,,,,,,,,,,,,,,
CSNA3,SID NACIONALON  ATZ,Ação,Mineração & Siderurgia,4.73,1.57,-0.6681,31.3,Viés Ruim,-0.08274,0.06577270244539306,0.15310005507841812,5.773401094805796,-5.650055,6.396,,0.0032640949315481116,19940395.0,-0.276758402650923,-0.515864913259567,43.6,35.0,0.0,30,100.0,Mult(100%),,,,,,,,,,,,,,,
MOSC34,MOSAIC CO   DRN,BDR,BDR Tech (EUA),19.39,,,30.2,Viés Ruim,0.0059399996,0.041663760109551834,0.2077843417078756,1.9977239148664296,161.58333,9.011,0.026818,-0.1426545439066701,7392.1,-0.0717199372937245,-0.18204532118254402,47.4,38.0,0.0,23,60.0,N/A,,,,,,,,,,,,,,,
SEQL3,SEQUOIA LOG ON      NM,Ação,outros,0.08,,,26.6,Viés Ruim,,-0.5622113265482999,0.14518457553024988,3.5358951721574274,-0.7272727,4.016,,-0.3099256397272978,2475580.0,-0.6923076878990646,-0.9724137946272293,48.8,16.0,0.0,20,100.0,N/A,,,,,,,,,,,,,,,
