Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,P/VP,Spread CDI,Consist. Div.,Tipo FII,NIM,Cost/Income,CET1 Proxy,NPL Proxy,P/BV,Cresc. Carteira,PDD/Lucro,Fonte CET1,Fonte NPL,Dados Ref.,Dados Fonte
CHVX34,CHEVRON     DRN,BDR,BDR Energia (EUA),95.91,91.11,-0.05,34.2,Viés Ruim,0.06638,0.04981481565307923,0.2245651513837078,0.8321462201511457,32.29293,51.24,0.038474,-0.07852874895364959,6504.65,0.039468857896301834,0.16427531360866077,40.0,42.0,6.8,47,60.0,Mult(100%),,,,,,,,,,,,,,,
NIKE34,NIKE        DRN,BDR,BDR Consumo (EUA),22.56,21.43,-0.0501,34.0,Viés Ruim,0.22138001,0.1366795745841287,0.09901288848657269,0.7553330430996953,20.697247,68.309,0.037677,-0.032401823147472864,39426.55,0.03243033894934899,-0.3332748790187341,41.8,52.0,6.8,25,60.0,Mult(100%),,,,,,,,,,,,,,,
DISB34,WALT DISNEY DRN,BDR,BDR Consumo (EUA),32.81,31.17,-0.05,33.9,Viés Ruim,0.1101,0.06124829756257924,0.20271114641249668,2.0470194869651532,15.189815,45.571,0.013715,0.045093923223104904,19212.7,-0.027423859895672087,-0.19110598366270037,41.8,47.0,6.8,33,60.0,Mult(100%),,,,,,,,,,,,,,,
ORCL34,ORACLE      DRN ED,BDR,BDR Tech (EUA),107.44,102.07,-0.05,33.8,Viés Ruim,0.53376,0.0884846602312912,0.49656308921121783,3.734266152420247,21.317461,65.396,0.016102,0.10476732816565715,133234.6,-0.2035947107704238,-0.3681104701146938,41.3,61.0,6.8,10,60.0,Mult(100%),,,,,,,,,,,,,,,
BABA34,ALIBABAGR   DRN,BDR,BDR Tech (EUA),21.08,16.97,-0.1949,33.8,Viés Ruim,0.092159994,0.03251557703137204,0.18199028983949905,0.8061922296535657,17.566666,0.722,0.009013,0.05624715260175872,264898.7,-0.09226950057534,-0.25170544876280443,41.3,57.0,4.8,20,60.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
KNSC11,FII KINEA SCCI,FII,Fundos Imobiliários,9.16,8.72,-0.0476,33.7,Viés Ruim,,,,,,,0.131004,,425121.45,0.026569514946086947,0.12459768080083422,40.1,33.3,10.0,52,60.0,FII-DY,1.05,-1.8,0.916,outros,,,,,,,,,,,
BTLG11,FII BTLG    CI  ER,FII,Fundos Imobiliários,102.53,103.43,0.0088,33.3,Viés Ruim,,,,,,,0.094802,,91977.05,0.01836315024237889,0.051303614379036855,40.1,34.7,10.0,47,60.0,FII-DY,0.9913,-4.93,0.986,logistica,,,,,,,,,,,
ROMI3,ROMI        ON      NM,Ação,Bens Industriais,6.0,10.9,0.8167,33.3,Viés Ruim,0.06368,0.039570265273100265,0.14926449749455797,1.1854154147582954,7.4074073,8.371,0.1,-0.059012750098261346,136610.0,-0.192233005719888,-0.2593824184408534,40.1,33.0,26.0,10,100.0,Mult(100%),,,,,,,,,,,,,,,
AXIA3,AXIA ENERGIAON      NM,Ação,outros,50.2,31.23,-0.3779,32.6,Viés Ruim,0.07862,0.04892748493683437,0.0875169715471009,16.841715105014337,11.409091,14.889,0.072709,0.06604806530225593,10409480.0,-0.2524199609497716,0.01393662825284614,44.5,30.0,0.0,45,100.0,Mult(100%),,,,,,,,,,,,,,,
JBSS32,JBS N.V.    DR2,BDR,BDR Tech (EUA),60.2,50.33,-0.164,32.5,Viés Ruim,0.22102,0.10517158853304953,0.07665878873225251,2.7687815916237497,7.1752086,14.632,0.071262,0.05877232402278598,1104615.75,-0.2885672110126303,-0.1191226631817992,41.3,47.0,4.8,28,60.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
PFIZ34,PFIZER      DRN,BDR,BDR Saúde (EUA),32.2,30.59,-0.05,32.4,Viés Ruim,0.083100006,0.07695247664020897,0.2681890090925071,3.743013763927784,18.941175,30.874,0.048758,-0.14797605157261928,6710.1,-0.03752111862793828,-0.028713970463184357,42.2,36.0,6.8,40,60.0,Mult(100%),,,,,,,,,,,,,,,
BRCO11,FII BRESCO  CI,FII,Fundos Imobiliários,114.24,115.39,0.0101,32.0,Viés Ruim,,,,,,,0.110294,,48910.35,0.018885389024030363,0.019280100135925293,40.1,33.8,10.0,40,60.0,FII-DY,0.99,-4.73,0.9386,outros,,,,,,,,,,,
AALL34,AMERICAN AIRDRN,BDR,BDR Tech (EUA),76.63,72.8,-0.05,31.7,Viés Ruim,,0.03332484551128777,0.07473505024435781,8.799902032819006,47.59627,18.979,,0.03714312343491266,1099.25,0.2616067687825634,-0.1128733539015504,41.3,20.0,13.6,53,60.0,Mult(100%),,,,,,,,,,,,,,,
HGRU11,FII HGRU PAXCI,FII,Fundos Imobiliários,126.41,128.99,0.0204,31.5,Viés Ruim,,,,,,,0.090183,,40584.1,-0.0015986413537003585,0.0497105581464774,40.1,32.0,10.0,40,60.0,FII-DY,0.98,-5.59,0.8486,outros,,,,,,,,,,,
CSNA3,SID NACIONALON,Ação,Mineração & Siderurgia,5.05,1.85,-0.6337,30.3,Viés Ruim,-0.08274,0.06577270244539306,0.15310005507841812,5.773401094805796,-4.214726,6.453,,0.0032640949315481116,12865980.0,-0.23945778730749945,-0.4873096451615214,40.0,35.0,0.0,30,100.0,Mult(100%),,,,,,,,,,,,,,,
KNRI11,FII KINEA   CI,FII,Fundos Imobiliários,156.0,160.18,0.0268,30.2,Viés Ruim,,,,,,,0.106154,,51899.4,-0.054523595719672024,0.020601572588071937,40.1,32.5,10.0,30,60.0,FII-DY,0.9739,-5.97,0.8771,hibrido,,,,,,,,,,,
PCAR3,"P.ACUCAR,CBDON      NM",Ação,Varejo & Consumo,2.6,2.24,-0.1385,30.2,Viés Ruim,-1.09664,0.0419608756404285,0.05127400198817559,6.614285714285714,-4.8148146,8.15,,0.0333607601362611,3945965.0,0.04417666452792113,-0.351621008421348,39.2,20.0,9.6,40,100.0,Mult(100%),,,,,,,,,,,,,,,
MOSC34,MOSAIC CO   DRN,BDR,BDR Tech (EUA),18.84,,,29.8,Viés Ruim,0.0059399996,0.041663760109551834,0.2077843417078756,1.9977239148664296,157.0,8.836,0.027601,-0.1426545439066701,8549.8,-0.049247721102002484,-0.1404783362833676,41.3,38.0,0.0,33,60.0,N/A,,,,,,,,,,,,,,,
BRAP4,BRADESPAR   PN      N1,Ação,outros,21.19,7.25,-0.6579,29.1,Viés Ruim,0.094849996,,0.0,,11.331551,,0.1647,-0.4449404605370416,1767525.0,-0.1657479979409645,-0.00842303687912438,44.5,22.0,0.0,35,100.0,DCF(100%),,,,,,,,,,,,,,,
BOEI34,BOEING      DRN,BDR,BDR Tech (EUA),1090.0,,,27.8,Viés Ruim,0.0169947,-0.0730008577380223,0.08225746956842493,5.912759885854056,83.333336,-272.688,,0.10333066303739025,11.4,-0.02250039601231202,-0.12238325281803542,41.3,30.0,0.0,33,60.0,N/A,,,,,,,,,,,,,,,
SEQL3,SEQUOIA LOG ON      NM,Ação,outros,0.06,,,24.6,Viés Ruim,,-0.5622113265482999,0.14518457553024988,3.5358951721574274,-0.54545456,-4.637,,-0.3099256397272978,714815.0,-0.5714285828325213,-0.9720930251174517,44.5,16.0,0.0,15,100.0,N/A,,,,,,,,,,,,,,,
