Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,P/VP,Spread CDI,Consist. Div.,Tipo FII,NIM,Cost/Income,CET1 Proxy,NPL Proxy,P/BV,Cresc. Carteira,PDD/Lucro,Fonte CET1,Fonte NPL,Dados Ref.,Dados Fonte
JBSS32,JBS N.V.    DR2,BDR,BDR Tech (EUA),72.09,55.97,-0.2236,35.8,Viés Ruim,0.22102,0.10517158853304953,0.07665878873225251,2.7687815916237497,8.685541,16.79,0.059509,0.05877232402278598,992732.35,-0.05987071180145831,-0.047886407136483844,46.1,47.0,4.8,40,60.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
XPBR31,XP INC      DR1,BDR,BDR Tech (EUA),83.19,79.03,-0.05,35.7,Viés Ruim,0.22944,-0.025391991991645848,0.8005915348236222,14.71671888441995,8.360805,,0.024282,0.10277478218841907,435754.55,-0.12665856803908426,-0.1991949558715137,46.1,45.0,13.6,28,60.0,Mult(100%),,,,,,,,,,,,,,,
NIKE34,NIKE        DRN,BDR,BDR Consumo (EUA),21.36,20.29,-0.0501,35.5,Viés Ruim,0.22138001,0.1366795745841287,0.09901288848657269,0.7553330430996953,19.777777,64.697,0.039794,-0.032401823147472864,31801.45,-0.006719821757931954,-0.3365002275694223,46.7,52.0,6.8,25,60.0,Mult(100%),,,,,,,,,,,,,,,
WALM34,WAL MART    DRN,BDR,BDR Consumo (EUA),35.66,33.88,-0.0499,35.4,Viés Ruim,0.24132,0.12619482642561783,0.06516182135079919,1.212971530632007,39.186813,102.056,0.00645,0.05272290929168877,32744.55,-0.10458788727567292,-0.054502435339796595,46.7,53.0,6.8,23,60.0,Mult(100%),,,,,,,,,,,,,,,
DISB34,WALT DISNEY DRN,BDR,BDR Consumo (EUA),35.46,33.69,-0.0499,35.4,Viés Ruim,0.0801,0.06124829756257924,0.20271114641249668,2.0470194869651532,21.361446,45.868,0.010434,0.045093923223104904,89562.0,0.0049719789003612735,-0.06831268708289251,46.7,47.0,6.8,33,60.0,Mult(100%),,,,,,,,,,,,,,,
ROMI3,ROMI        ON      NM,Ação,Bens Industriais,5.85,11.11,0.8991,35.4,Viés Ruim,0.061440002,0.039570265273100265,0.14926449749455797,1.1854154147582954,7.222222,8.619,0.102564,-0.059012750098261346,148430.0,-0.12750431097538384,-0.3202766488459372,42.1,33.0,26.0,20,100.0,Mult(100%),,,,,,,,,,,,,,,
PFIZ34,PFIZER      DRN ED,BDR,BDR Saúde (EUA),33.94,32.24,-0.0501,35.3,Viés Ruim,0.05014,0.07695247664020897,0.2681890090925071,3.743013763927784,34.98969,32.536,0.046258,-0.14797605157261928,6445.25,0.06856575633506967,0.015512034681761655,47.2,36.0,6.8,50,60.0,Mult(100%),,,,,,,,,,,,,,,
HYPE3,HYPERA      ON      NM,Ação,Saúde,21.6,13.39,-0.3801,35.3,Viés Ruim,0.12954001,0.056748585889032886,0.2936640985500101,3.4020449666204624,8.244275,7.992,0.048611,0.006704433804989085,3064950.0,-0.06831453404747667,-0.13809234920811064,43.6,46.0,0.0,38,100.0,Mult(100%),,,,,,,,,,,,,,,
BABA34,ALIBABAGR   DRN,BDR,BDR Tech (EUA),23.38,18.0,-0.2302,35.3,Viés Ruim,0.092159994,0.03251557703137204,0.18199028983949905,0.8061922296535657,19.647057,0.771,0.008127,0.05624715260175872,261484.1,-0.05154538906487893,-0.2695605834003417,46.1,57.0,4.8,20,60.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
PEPB34,PEPSICO INC DRN,BDR,BDR Consumo (EUA),47.4,45.03,-0.05,35.2,Viés Ruim,0.51508,0.14561490155033685,0.16548309821666224,2.621244290034099,18.160921,53.399,0.042405,0.028259092561689236,7633.2,-0.07015629716801464,-0.06473154255068914,46.7,52.0,6.8,23,60.0,Mult(100%),,,,,,,,,,,,,,,
TSLA34,TESLA INC   DRN,BDR,BDR Tech (EUA),52.3,,,35.1,Viés Ruim,0.046669997,0.03983346402300138,0.12405749417360035,-0.15249914994899694,307.64706,617.06,,0.051943257367141005,1284082.35,-0.14806972215283398,-0.2496412980348124,46.1,55.0,0.0,30,60.0,N/A,,,,,,,,,,,,,,,
BRCO11,FII BRESCO  CI,FII,Fundos Imobiliários,113.7,116.02,0.0204,35.1,Viés Ruim,,,,,,,0.096042,,42325.5,-0.028716402050745105,0.0059083986602814775,42.3,43.8,10.0,40,60.0,FII-DY,0.98,-4.4,0.9402,outros,,,,,,,,,,,
AXIA3,AXIA ENERGIAON      NM,Ação,outros,53.05,27.73,-0.4773,34.7,Viés Ruim,0.10005999,0.04892748493683437,0.0875169715471009,16.841715105014337,10.143403,11.106,0.068803,0.06604806530225593,11223470.0,-0.14158576226571784,-0.01595252481516829,46.6,30.0,0.0,55,100.0,Mult(100%),,,,,,,,,,,,,,,
KNRI11,FII KINEA   CI,FII,Fundos Imobiliários,154.11,160.18,0.0394,33.3,Viés Ruim,,,,,,,0.085653,,43376.15,-0.07248317204553867,-0.016050077066596224,42.3,42.6,10.0,30,60.0,FII-DY,0.9621,-5.56,0.88,hibrido,,,,,,,,,,,
MOSC34,MOSAIC CO   DRN,BDR,BDR Tech (EUA),19.53,,,31.3,Viés Ruim,-0.05073,0.041663760109551834,0.2077843417078756,1.9977239148664296,,10.69,0.026626,-0.1426545439066701,10393.1,0.010895864055821658,-0.19162046805800526,46.1,38.0,0.0,33,60.0,N/A,,,,,,,,,,,,,,,
CSNA3,SID NACIONALON,Ação,Mineração & Siderurgia,4.57,1.42,-0.6893,31.0,Viés Ruim,-0.08274,0.06577270244539306,0.15310005507841812,5.773401094805796,-3.8141184,6.367,,0.0032640949315481116,13424165.0,-0.3179104027224413,-0.5716963318665043,42.4,35.0,0.0,30,100.0,Mult(100%),,,,,,,,,,,,,,,
BRAP4,BRADESPAR   PN      N1,Ação,outros,21.35,7.39,-0.6539,30.2,Viés Ruim,0.094849996,,0.0,,11.417112,,0.163466,-0.4449404605370416,1750680.0,-0.0668705784710183,-0.11813295378590993,46.6,22.0,0.0,38,100.0,DCF(100%),,,,,,,,,,,,,,,
BOEI34,BOEING      DRN,BDR,BDR Tech (EUA),1180.48,,,29.3,Viés Ruim,0.0173537,-0.0730008577380223,0.08225746956842493,5.912759885854056,82.666664,-331.76,,0.10333066303739025,50.05,0.04160308669348134,-0.06692490401249163,46.1,30.0,0.0,33,60.0,N/A,,,,,,,,,,,,,,,
USIM5,USIMINAS    PNA     N1,Ação,Mineração & Siderurgia,7.15,3.37,-0.5287,28.5,Viés Ruim,-0.08073,0.01773645457037191,0.026858352577441274,2.7262660672844783,6.6177354,5.523,,-0.06827541535890946,10445335.0,-0.18192216446103104,0.09327219221291383,42.4,22.0,0.0,52,50.0,Mult(100%),,,,,,,,,,,,,,,
SEQL3,SEQUOIA LOG ON      NM,Ação,outros,0.06,,,25.2,Viés Ruim,,-0.5622113265482999,0.14518457553024988,3.5358951721574274,-0.54545456,-4.637,,-0.3099256397272978,781565.0,-0.5,-0.9657142864806312,46.6,16.0,0.0,15,100.0,N/A,,,,,,,,,,,,,,,
