Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,P/VP,Spread CDI,Consist. Div.,Tipo FII,NIM,Cost/Income,CET1 Proxy,NPL Proxy,P/BV,Cresc. Carteira,PDD/Lucro,Fonte CET1,Fonte NPL,Dados Ref.,Dados Fonte
BTLG11,FII BTLG    CI,FII,Fundos Imobiliários,103.35,103.43,0.0008,36.8,Viés Ruim,,,,,,,0.094049,,124696.1,0.026125568377346697,0.04358639952476473,48.9,39.7,10.0,45,60.0,FII-DY,0.9992,-5.32,0.9863,logistica,,,,,,,,,,,
XPBR31,XP INC      DR1,BDR,BDR Tech (EUA),79.51,75.53,-0.0501,36.5,Viés Ruim,0.22944,-0.024854059853642186,0.8005915348236222,15.115146221468184,7.9909554,,0.025154,0.10277478218841907,886823.9,-0.2912283658412326,-0.16927214008058145,51.5,45.0,13.6,23,60.0,Mult(100%),,,,,,,,,,,,,,,
HOME34,HOME DEPOT  DRN,BDR,BDR Tech (EUA),56.77,53.93,-0.05,36.3,Viés Ruim,1.2838,0.17958423424596867,0.1526265613329852,2.544698627411975,22.262745,4.76,0.020609,0.015185146415588768,1061.35,-0.16091155003221735,-0.09774460933882712,51.5,57.0,6.8,13,60.0,Mult(100%),,,,,,,,,,,,,,,
KNCR11,FII KINEA RICI,FII,Fundos Imobiliários,106.61,100.87,-0.0538,36.2,Viés Ruim,,,,,,,0.123816,,235568.45,0.03415659788366843,0.09347706036424186,48.9,33.0,10.0,52,60.0,FII-DY,1.0569,-0.87,0.9,papel,,,,,,,,,,,
ULEV34,UNILEVER    DRN,BDR,BDR Tech (EUA),291.2,276.64,-0.05,35.9,Viés Ruim,0.30955,0.17056652886234877,0.22066015880244738,2.12275664034458,19.12016,60.834,0.037328,-0.05620149429302945,154.05,-0.20757058254517047,0.09602715452180433,51.5,47.0,6.8,27,60.0,Mult(100%),,,,,,,,,,,,,,,
JBSS32,JBS N.V.    DR2,BDR,BDR Tech (EUA),62.5,54.42,-0.1293,35.6,Viés Ruim,0.22102,0.10517158853304953,0.07665878873225251,2.7687815916237497,7.6126676,15.049,0.07856,0.05877232402278598,2401364.65,-0.22411083167609203,-0.06669656154242976,51.5,47.0,4.8,28,60.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
KNRI11,FII KINEA   CI,FII,Fundos Imobiliários,156.6,160.19,0.0229,35.5,Viés Ruim,,,,,,,0.084291,,61384.0,-0.044995740002032325,0.12034496746689816,48.9,33.2,10.0,47,60.0,FII-DY,0.9776,-6.5,0.9117,hibrido,,,,,,,,,,,
BABA34,ALIBABAGR   DRN,BDR,BDR Tech (EUA),22.2,17.52,-0.2106,35.4,Viés Ruim,0.092159994,0.03251557703137204,0.18199028983949905,0.8061922296535657,18.97436,4.04,0.007658,0.05624715260175872,259874.6,-0.15364082537659407,-0.2697368078449752,51.5,57.0,4.8,10,60.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
AALL34,AMERICAN AIRDRN,BDR,BDR Tech (EUA),69.18,65.72,-0.05,35.4,Viés Ruim,,0.03332484551128777,0.07473505024435781,8.799902032819006,44.063694,17.775,,0.03714312343491266,5106.2,0.06594759135082962,0.06381672464678112,51.5,20.0,13.6,57,60.0,Mult(100%),,,,,,,,,,,,,,,
PFIZ34,PFIZER      DRN,BDR,BDR Saúde (EUA),33.87,32.18,-0.0499,35.4,Viés Ruim,0.083100006,0.06982176228272881,0.2681890090925071,3.743013763927784,20.403614,9.623,0.043992,-0.14797605157261928,4903.65,-0.027712037389891253,0.048039910144572096,52.3,36.0,6.8,40,60.0,Mult(100%),,,,,,,,,,,,,,,
BRAP4,BRADESPAR   PN      N1,Ação,outros,21.88,7.12,-0.6746,35.3,Viés Ruim,0.094849996,,0.0,,11.700534,,0.159506,-0.4449404605370416,2055065.0,-0.11880792476857749,0.29135435597430126,52.7,22.0,0.0,60,100.0,DCF(100%),,,,,,,,,,,,,,,
HGLG11,FII HGLG PAXCI,FII,Fundos Imobiliários,154.95,158.24,0.0212,34.9,Viés Ruim,,,,,,,0.085189,,89826.9,-0.0010555275360376593,0.017105125437887114,48.9,35.0,10.0,40,60.0,FII-DY,0.9792,-5.98,1.0,logistica,,,,,,,,,,,
CSNA3,SID NACIONALON,Ação,Mineração & Siderurgia,6.0,2.68,-0.5533,34.9,Viés Ruim,-0.08274,0.06577270244539306,0.15310005507841812,5.773401094805796,-5.1156125,6.622,,0.0032640949315481116,15027800.0,-0.2874109328225928,-0.26017259506786905,55.5,35.0,0.0,30,100.0,Mult(100%),,,,,,,,,,,,,,,
CMCS34,COMCAST     DRN,BDR,BDR Tech (EUA),24.12,21.62,-0.1037,34.9,Viés Ruim,0.20918,0.07320386994993533,0.37496665508014904,1.9285129133790369,4.674419,4.851,0.037728,0.006220134237919117,4174.05,-0.2378575657683798,-1.17819374453899,51.5,58.0,4.8,5,60.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
NIKE34,NIKE        DRN,BDR,BDR Consumo (EUA),22.23,21.12,-0.0499,34.3,Viés Ruim,0.16016,0.14572195383789585,0.09738927638256062,0.7880266075388027,28.87013,9.327,0.036437,-0.002869856686446237,45261.45,-0.2992811556533329,-0.3198851167109459,52.8,52.0,6.8,5,60.0,Mult(100%),,,,,,,,,,,,,,,
TMOS34,THERMFISCHERDRN,BDR,BDR Tech (EUA),50.45,47.93,-0.05,34.1,Viés Ruim,0.13523,0.06453580901856763,0.25825347307942637,2.566524724080994,26.276043,5.204,0.002775,-0.0026639607700198464,6239.7,-0.07027873925886574,-0.2058160920009594,51.5,47.0,6.8,15,60.0,Mult(100%),,,,,,,,,,,,,,,
AXIA3,AXIA ENERGIAON      N1,Ação,outros,50.76,36.37,-0.2835,33.3,Viés Ruim,0.07862,0.04892748493683437,0.0875169715471009,16.841715105014337,11.536363,15.008,0.071907,0.06604806530225593,9420305.0,-0.18601671223994176,-0.16540613981862817,52.7,30.0,0.0,33,100.0,Mult(100%),,,,,,,,,,,,,,,
BOEI34,BOEING      DRN,BDR,BDR Tech (EUA),1106.0,,,31.5,Viés Ruim,0.0169947,-0.0730008577380223,0.08225746956842493,5.912759885854056,86.20421,-276.559,,0.10333066303739025,121.0,-0.06772872865467261,0.11886697015680325,51.5,30.0,0.0,37,60.0,N/A,,,,,,,,,,,,,,,
MOSC34,MOSAIC CO   DRN ED,BDR,BDR Tech (EUA),19.06,,,29.9,Viés Ruim,0.0059399996,0.041663760109551834,0.2077843417078756,1.9977239148664296,158.83333,5.867,0.027282,-0.1426545439066701,5772.7,-0.17642247181825088,-0.10317508609329051,51.5,38.0,0.0,13,60.0,N/A,,,,,,,,,,,,,,,
SEQL3,SEQUOIA LOG ON      NM,Ação,outros,0.07,,,27.8,Viés Ruim,,-0.5622113265482999,0.14518457553024988,3.5358951721574274,-0.6363636,4.012,,-0.3099256397272978,1979055.0,-0.7666666749450892,-0.990140844896019,52.7,16.0,0.0,20,100.0,N/A,,,,,,,,,,,,,,,
