Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,P/VP,Spread CDI,Consist. Div.,Tipo FII,NIM,Cost/Income,CET1 Proxy,NPL Proxy,P/BV,Cresc. Carteira,PDD/Lucro,Fonte CET1,Fonte NPL,Dados Ref.,Dados Fonte
HBOR3,HELBOR      ON      NM,Ação,outros,1.9,3.83,1.0158,37.0,Viés Ruim,0.02874,0.021234000894303173,0.15738057639512895,9.879170936609647,47.5,25.942,0.010526,0.07576259163899413,629980.0,-0.17391303671780955,-0.3036297566909125,48.3,35.0,26.0,15,100.0,Mult(100%),,,,,,,,,,,,,,,
TCSA3,TECNISA     ON      NM,Ação,outros,0.69,,,37.0,Viés Ruim,-0.34837002,-0.10058225273009354,-0.08578715056400196,,0.4893617,-5.205,,-0.03928075035945522,62955.0,-0.42500002483526766,-0.5660377464586407,48.3,17.0,50.0,5,100.0,N/A,,,,,,,,,,,,,,,
FESA4,FERBASA     PN      N1,Ação,Mineração & Siderurgia,4.8,6.38,0.3294,36.9,Viés Ruim,0.04439,0.011891789909647388,0.17705553418486722,0.09423508690434715,10.666667,10.928,0.239583,-0.09399499445480808,966760.0,-0.2581143204963411,-0.4181817950624408,44.0,42.0,24.0,15,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
EGIE3,ENGIE BRASILON      NM,Ação,Utilities (Energia),28.03,17.89,-0.3618,36.6,Viés Ruim,0.2859,0.09520662201558688,0.5748684202852627,3.488512347942627,8.148256,7.995,0.062076,0.026010609725442668,4357015.0,-0.13753844041090746,-0.14521036520319686,44.0,51.0,0.0,38,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ENGI11,ENERGISA    UNT     N2,Ação,Utilities (Energia),43.8,29.65,-0.323,36.4,Viés Ruim,0.09408,0.07248400099009576,0.2606114106309655,4.6906507401514075,31.73913,6.73,0.046804,0.10171941755017522,3246655.0,-0.12289258952820603,-0.12549060168973158,44.0,50.0,0.0,38,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
VBBR3,VIBRA       ON      NM,Ação,Petróleo & Gás,33.6,20.85,-0.3795,36.0,Viés Ruim,0.13962,0.08941606929510154,0.03293422665595807,3.139579656666132,13.07393,7.795,0.046429,0.014146632171119222,7873980.0,0.022518172314696994,0.15824225923593294,44.1,31.0,0.0,67,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
NIKE34,NIKE        DRN,BDR,BDR Consumo (EUA),21.36,20.29,-0.0501,35.9,Viés Ruim,0.22138001,0.1366795745841287,0.09901288848657269,0.7553330430996953,19.59633,64.697,0.040262,-0.032401823147472864,30173.6,0.021525126390883553,-0.34982192488332686,48.2,52.0,6.8,25,60.0,Mult(100%),,,,,,,,,,,,,,,
WALM34,WAL MART    DRN,BDR,BDR Consumo (EUA),36.92,35.07,-0.0501,35.9,Viés Ruim,0.24132,0.12619482642561783,0.06516182135079919,1.212971530632007,40.130432,105.606,0.00623,0.05272290929168877,35616.0,-0.07002525291106076,-0.09081031673451523,48.2,53.0,6.8,23,60.0,Mult(100%),,,,,,,,,,,,,,,
HYPE3,HYPERA      ON      NM,Ação,Saúde,21.51,12.77,-0.4063,35.8,Viés Ruim,0.13163,0.056748585889032886,0.2936640985500101,3.4020449666204624,8.116981,7.685,0.048815,0.006704433804989085,3215220.0,-0.0622072629108672,-0.1332388799729337,45.3,46.0,0.0,38,100.0,Mult(100%),,,,,,,,,,,,,,,
PFIZ34,PFIZER      DRN,BDR,BDR Saúde (EUA),34.94,33.19,-0.0501,35.8,Viés Ruim,0.05014,0.07695247664020897,0.2681890090925071,3.743013763927784,35.292927,33.434,0.044934,-0.14797605157261928,6563.0,0.09802030986881616,0.017788525860218174,48.6,36.0,6.8,50,60.0,Mult(100%),,,,,,,,,,,,,,,
BABA34,ALIBABAGR   DRN,BDR,BDR Tech (EUA),22.9,17.72,-0.2264,35.7,Viés Ruim,0.092159994,0.03251557703137204,0.18199028983949905,0.8061922296535657,18.92562,0.76,0.008297,0.05624715260175872,291470.15,-0.08026661569887228,-0.22057013531126735,47.7,57.0,4.8,20,60.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BRCO11,FII BRESCO  CI  ER,FII,Fundos Imobiliários,110.75,115.36,0.0417,35.6,Viés Ruim,,,,,,,0.0986,,35328.1,-0.027671808262732966,-0.02432856579520537,43.9,43.8,10.0,40,60.0,FII-DY,0.96,-4.14,0.9402,outros,,,,,,,,,,,
TSLA34,TESLA INC   DRN,BDR,BDR Tech (EUA),55.58,,,35.2,Viés Ruim,0.046669997,0.03983346402300138,0.12405749417360035,-0.15249914994899694,308.77777,651.296,,0.051943257367141005,1306361.55,-0.1926204998871771,-0.1583888391802445,47.7,55.0,0.0,28,60.0,N/A,,,,,,,,,,,,,,,
ROMI3,ROMI        ON      NM,Ação,Bens Industriais,5.56,10.74,0.9317,34.4,Viés Ruim,0.061440002,0.039570265273100265,0.14926449749455797,1.1854154147582954,6.8641973,8.413,0.107914,-0.059012750098261346,144505.0,-0.16084000885495575,-0.3300739344304491,43.8,33.0,26.0,10,100.0,Mult(100%),,,,,,,,,,,,,,,
AXIA3,AXIA ENERGIAON      NM,Ação,outros,49.83,26.05,-0.4772,34.2,Viés Ruim,0.10005999,0.04892748493683437,0.0875169715471009,16.841715105014337,9.527725,10.908,0.073249,0.06604806530225593,12896865.0,-0.1311246180147636,-0.10377692088880253,48.3,30.0,0.0,48,100.0,Mult(100%),,,,,,,,,,,,,,,
BOEI34,BOEING      DRN,BDR,BDR Tech (EUA),1190.64,,,30.8,Viés Ruim,0.0173537,-0.0730008577380223,0.08225746956842493,5.912759885854056,82.62595,-334.529,,0.10333066303739025,45.7,0.02729940866992009,-0.031031034511533995,47.7,30.0,0.0,40,60.0,N/A,,,,,,,,,,,,,,,
BRAP4,BRADESPAR   PN      N1,Ação,outros,20.26,7.39,-0.6352,30.7,Viés Ruim,0.094849996,,0.0,,10.834225,,0.172261,-0.4449404605370416,1717920.0,-0.11334792601090105,-0.19889286297167474,48.3,22.0,0.0,38,100.0,DCF(100%),,,,,,,,,,,,,,,
MOSC34,MOSAIC CO   DRN,BDR,BDR Tech (EUA),18.75,,,30.5,Viés Ruim,-0.05073,0.041663760109551834,0.2077843417078756,1.9977239148664296,,10.402,0.027733,-0.1426545439066701,13414.95,0.0056634039349199305,-0.2430764525584168,47.7,38.0,0.0,25,60.0,N/A,,,,,,,,,,,,,,,
USIM5,USIMINAS    PNA     N1,Ação,Mineração & Siderurgia,6.32,2.74,-0.5665,27.9,Viés Ruim,-0.08073,0.01773645457037191,0.026858352577441274,2.7262660672844783,5.849523,5.026,,-0.06827541535890946,10088605.0,-0.3609706822782536,-0.030674817461688986,44.0,22.0,0.0,45,50.0,Mult(100%),,,,,,,,,,,,,,,
SEQL3,SEQUOIA LOG ON      NM,Ação,outros,0.07,,,25.7,Viés Ruim,,-0.5622113265482999,0.14518457553024988,3.5358951721574274,-0.6363636,-5.044,,-0.3099256397272978,694740.0,-0.4166666511446234,-0.9465648829346526,48.3,16.0,0.0,15,100.0,N/A,,,,,,,,,,,,,,,
