Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,P/VP,Spread CDI,Consist. Div.,Tipo FII,NIM,Cost/Income,CET1 Proxy,NPL Proxy,P/BV,Cresc. Carteira,PDD/Lucro,Fonte CET1,Fonte NPL,Dados Ref.,Dados Fonte
WALM34,WAL MART    DRN,BDR,BDR Consumo (EUA),36.38,34.56,-0.05,35.5,Viés Ruim,0.24132,0.12619482642561783,0.06516182135079919,1.212971530632007,39.54348,104.084,0.006322,0.05272290929168877,27583.85,-0.07302729597033941,-0.06746641801187903,46.8,53.0,6.8,23,60.0,Mult(100%),,,,,,,,,,,,,,,
NIKE34,NIKE        DRN,BDR,BDR Consumo (EUA),22.7,21.56,-0.0502,35.5,Viés Ruim,0.22138001,0.14572195383789585,0.09738927638256062,0.7880266075388027,20.825687,74.643,0.037445,-0.002869856686446237,33688.0,0.035081941007484296,-0.31903283780899705,46.8,52.0,6.8,25,60.0,Mult(100%),,,,,,,,,,,,,,,
BABA34,ALIBABAGR   DRN,BDR,BDR Tech (EUA),20.38,16.58,-0.1864,35.4,Viés Ruim,0.092159994,0.03251557703137204,0.18199028983949905,0.8061922296535657,16.983332,0.707,0.008342,0.05624715260175872,238668.45,-0.06622984647090013,-0.30488810215715856,46.4,57.0,4.8,20,60.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
PEPB34,PEPSICO INC DRN,BDR,BDR Consumo (EUA),46.89,44.55,-0.0499,35.2,Viés Ruim,0.51508,0.14561490155033685,0.16548309821666224,2.621244290034099,17.761362,53.11,0.030497,0.028259092561689236,4152.8,-0.10422957268482658,-0.11195478602449538,46.8,52.0,6.8,23,60.0,Mult(100%),,,,,,,,,,,,,,,
PCAR3,"P.ACUCAR,CBDON      NM",Ação,Varejo & Consumo,2.73,2.36,-0.1355,35.0,Viés Ruim,-1.09664,0.0419608756404285,0.05127400198817559,6.614285714285714,-5.0555553,8.21,,0.0333607601362611,5702000.0,0.35820897115740125,-0.26016260792963386,42.9,20.0,9.6,65,100.0,Mult(100%),,,,,,,,,,,,,,,
CHVX34,CHEVRON     DRN,BDR,BDR Energia (EUA),88.72,84.28,-0.05,34.3,Viés Ruim,0.06638,0.04981481565307923,0.2245651513837078,0.8321462201511457,29.872053,47.489,0.041592,-0.07852874895364959,5260.25,-0.130071719828332,0.07584106720488748,45.0,42.0,6.8,37,60.0,Mult(100%),,,,,,,,,,,,,,,
AALL34,AMERICAN AIRDRN,BDR,BDR Tech (EUA),86.4,82.08,-0.05,34.3,Viés Ruim,,0.03332484551128777,0.07473505024435781,8.799902032819006,53.664597,20.558,,0.03714312343491266,1050.7,0.5545159891953062,0.024303533951891776,46.4,20.0,13.6,60,60.0,Mult(100%),,,,,,,,,,,,,,,
DISB34,WALT DISNEY DRN ED,BDR,BDR Consumo (EUA),32.21,30.6,-0.05,34.3,Viés Ruim,0.1101,0.06124829756257924,0.20271114641249668,2.0470194869651532,14.912036,44.782,0.013971,0.045093923223104904,13905.8,-0.0011422739058314368,-0.2279934477358555,46.8,47.0,6.8,25,60.0,Mult(100%),,,,,,,,,,,,,,,
EXXO34,EXXON MOBIL DRN,BDR,BDR Energia (EUA),88.15,83.74,-0.05,34.0,Viés Ruim,0.09873,0.08097038314300896,0.20951822293573732,0.25414063420959565,22.95573,26.914,0.0211,-0.06688991546295975,11875.8,-0.15362203566186716,0.062304047421765096,45.0,47.0,6.8,27,60.0,Mult(100%),,,,,,,,,,,,,,,
HGRU11,FII HGRU PAXCI  ER,FII,Fundos Imobiliários,129.15,129.15,0.0,33.6,Viés Ruim,,,,,,,0.088269,,42855.4,0.028787542686488088,0.07994914628379735,43.6,32.0,10.0,47,60.0,FII-DY,1.0,-5.78,0.8486,outros,,,,,,,,,,,
CMCS34,COMCAST     DRN ED,BDR,BDR Tech (EUA),24.1,21.56,-0.1052,33.4,Viés Ruim,0.20918,0.07320386994993533,0.37496665508014904,1.9285129133790369,4.5557656,14.584,0.037759,0.006220134237919117,1515.75,-0.15262197571836233,-1.1558185016867653,46.4,58.0,4.8,5,60.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
JBSS32,JBS N.V.    DR2,BDR,BDR Tech (EUA),60.78,50.52,-0.1689,33.3,Viés Ruim,0.22102,0.10517158853304953,0.07665878873225251,2.7687815916237497,7.244338,14.737,0.070582,0.05877232402278598,902961.8,-0.27907830540024603,-0.19636563921090755,46.4,47.0,4.8,23,60.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BTLG11,FII BTLG    CI,FII,Fundos Imobiliários,102.48,103.43,0.0093,33.2,Viés Ruim,,,,,,,0.094848,,94351.7,0.011798768313924013,0.041505100927202276,43.6,34.7,10.0,40,60.0,FII-DY,0.9908,-4.96,0.9857,logistica,,,,,,,,,,,
BRCO11,FII BRESCO  CI  ER,FII,Fundos Imobiliários,115.0,116.16,0.0101,33.0,Viés Ruim,,,,,,,0.109565,,46120.8,0.0256637073600976,0.028181176987395862,43.6,33.8,10.0,40,60.0,FII-DY,0.99,-4.79,0.9386,outros,,,,,,,,,,,
KNRI11,FII KINEA   CI  ER,FII,Fundos Imobiliários,157.43,160.19,0.0175,32.7,Viés Ruim,,,,,,,0.10519,,56242.7,-0.034469463330345174,0.04101173761738375,43.6,32.5,10.0,40,60.0,FII-DY,0.9828,-6.05,0.8771,hibrido,,,,,,,,,,,
BRAP4,BRADESPAR   PN      N1,Ação,outros,21.7,7.25,-0.6659,32.7,Viés Ruim,0.094849996,,0.0,,11.604279,,0.160829,-0.4449404605370416,1791965.0,-0.08206424182728522,0.08500003814697266,47.9,22.0,0.0,52,100.0,DCF(100%),,,,,,,,,,,,,,,
PFIZ34,PFIZER      DRN,BDR,BDR Saúde (EUA),31.17,29.61,-0.05,31.3,Viés Ruim,0.083100006,0.07695247664020897,0.2681890090925071,3.743013763927784,18.335293,29.951,0.050369,-0.14797605157261928,5813.8,-0.09556189308164265,-0.08407805676813063,47.3,36.0,6.8,23,60.0,Mult(100%),,,,,,,,,,,,,,,
CSNA3,SID NACIONALON,Ação,Mineração & Siderurgia,5.18,1.96,-0.6216,31.1,Viés Ruim,-0.08274,0.06577270244539306,0.15310005507841812,5.773401094805796,-5.406082,6.476,,0.0032640949315481116,15112645.0,-0.18553463528368475,-0.4199328497966207,43.0,35.0,0.0,30,100.0,Mult(100%),,,,,,,,,,,,,,,
BOEI34,BOEING      DRN,BDR,BDR Tech (EUA),1131.0,,,30.9,Viés Ruim,0.0169947,-0.0730008577380223,0.08225746956842493,5.912759885854056,86.53405,-282.606,,0.10333066303739025,24.4,0.06468485116935518,-0.056840774366671454,46.4,30.0,0.0,43,60.0,N/A,,,,,,,,,,,,,,,
SEQL3,SEQUOIA LOG ON      NM,Ação,outros,0.07,0.08,0.1429,29.9,Viés Ruim,,-0.5622113265482999,0.14518457553024988,3.5358951721574274,-0.6363636,10.137,,-0.3099256397272978,906670.0,-0.6500000037252902,-0.9735849064985345,47.9,16.0,17.2,15,100.0,Mult(100%),,,,,,,,,,,,,,,
MOSC34,MOSAIC CO   DRN,BDR,BDR Tech (EUA),18.4,,,28.4,Viés Ruim,0.0059399996,0.041663760109551834,0.2077843417078756,1.9977239148664296,153.33333,8.696,0.028261,-0.1426545439066701,8777.1,-0.18425108654208222,-0.16618358915956444,46.4,38.0,0.0,13,60.0,N/A,,,,,,,,,,,,,,,
