Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,NIM,Cost/Income,CET1 Proxy,NPL Proxy,P/BV,Cresc. Carteira,PDD/Lucro,Fonte CET1,Fonte NPL,Dados Ref.,Dados Fonte,P/VP,Spread CDI,Consist. Div.,Tipo FII
ENGI11,ENERGISA    UNT ED  N2,Ação,Utilities (Energia),44.76,30.12,-0.3272,36.5,Viés Ruim,0.09408,0.07248400099009576,0.2606114106309655,4.6906507401514075,32.43478,6.773,0.0458,0.10171941755017522,3764555.0,-0.06669860509459558,-0.13170015771171195,44.3,50.0,0.0,38,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
PEPB34,PEPSICO INC DRN,BDR,BDR Consumo (EUA),49.28,46.82,-0.0499,36.3,Viés Ruim,0.51508,0.14561490155033685,0.16548309821666224,2.621244290034099,18.666666,55.427,0.040787,0.028259092561689236,3369.65,-0.0027933614226188785,-0.1478758530999852,45.5,52.0,6.8,33,60.0,Mult(100%),,,,,,,,,,,,,,,
ORCL34,ORACLE      DRN,BDR,BDR Tech (EUA),125.51,119.23,-0.05,36.2,Viés Ruim,0.53376,0.0884846602312912,0.49656308921121783,3.734266152420247,24.853464,75.617,0.013465,0.10476732816565715,120696.45,-0.20380478472715824,-0.07455574493526784,45.0,61.0,6.8,18,60.0,Mult(100%),,,,,,,,,,,,,,,
ROMI3,ROMI        ON      NM,Ação,Bens Industriais,5.65,10.86,0.9221,36.0,Viés Ruim,0.061440002,0.039570265273100265,0.14926449749455797,1.1854154147582954,6.975309,8.477,0.106195,-0.059012750098261346,145845.0,-0.1141530482258366,-0.31266818701833765,44.2,33.0,26.0,20,100.0,Mult(100%),,,,,,,,,,,,,,,
TSLA34,TESLA INC   DRN,BDR,BDR Tech (EUA),58.58,,,36.0,Viés Ruim,0.046669997,0.03983346402300138,0.12405749417360035,-0.15249914994899694,325.44443,691.454,,0.051943257367141005,1209495.15,-0.10290966166382487,-0.15224308068554138,45.0,55.0,0.0,38,60.0,N/A,,,,,,,,,,,,,,,
HYPE3,HYPERA      ON      NM,Ação,Saúde,21.17,12.53,-0.4081,35.9,Viés Ruim,0.13163,0.056748585889032886,0.2936640985500101,3.4020449666204624,7.988679,7.598,0.049598,0.006704433804989085,2867330.0,-0.05463837321692433,-0.09228357658938624,45.7,46.0,0.0,38,100.0,Mult(100%),,,,,,,,,,,,,,,
KNRI11,FII KINEA   CI,FII,Fundos Imobiliários,155.48,160.19,0.0303,35.4,Viés Ruim,,,,,,,0.084898,,48344.95,-0.004594216458917999,-0.013204867881109306,44.2,42.6,10.0,40,60.0,FII-DY,,,,,,,,,,,,0.9706,-5.63,0.88,hibrido
NIKE34,NIKE        DRN,BDR,BDR Consumo (EUA),21.18,20.12,-0.05,35.1,Viés Ruim,0.22138001,0.1366795745841287,0.09901288848657269,0.7553330430996953,19.431192,64.155,0.040604,-0.032401823147472864,37445.0,-0.032916605014238765,-0.34846736029424885,45.5,52.0,6.8,25,60.0,Mult(100%),,,,,,,,,,,,,,,
BABA34,ALIBABAGR   DRN,BDR,BDR Tech (EUA),22.07,17.26,-0.2177,35.0,Viés Ruim,0.0636,0.03251557703137204,0.18199028983949905,0.8061922296535657,26.914635,-0.028,0.008609,0.05624715260175872,455810.2,-0.05327707395371328,-0.2678468189210673,45.0,57.0,4.8,20,60.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
PFIZ34,PFIZER      DRN,BDR,BDR Saúde (EUA),35.88,34.09,-0.0499,35.0,Viés Ruim,0.05014,0.07695247664020897,0.2681890090925071,3.743013763927784,36.242424,34.279,0.043757,-0.14797605157261928,9421.5,0.12546492138358656,0.023917539913912655,46.0,36.0,6.8,50,60.0,Mult(100%),,,,,,,,,,,,,,,
AXIA3,AXIA ENERGIAON  ATZ NM,Ação,outros,51.85,27.13,-0.4768,34.3,Viés Ruim,0.10005999,0.04892748493683437,0.0875169715471009,16.841715105014337,9.913958,11.231,0.070395,0.06604806530225593,12890235.0,-0.05727275501598006,-0.11894647717073781,48.6,30.0,0.0,48,100.0,Mult(100%),,,,,,,,,,,,,,,
WALM34,WAL MART    DRN,BDR,BDR Consumo (EUA),33.13,31.47,-0.0501,33.6,Viés Ruim,0.22313999,0.12619482642561783,0.06516182135079919,1.212971530632007,36.81111,90.375,0.006942,0.05272290929168877,34452.55,-0.19113050117635288,-0.18948402958492194,45.5,53.0,6.8,13,60.0,Mult(100%),,,,,,,,,,,,,,,
CSNA3,SID NACIONALON,Ação,Mineração & Siderurgia,4.79,3.24,-0.3236,31.5,Viés Ruim,-0.12294,0.06577270244539306,0.15310005507841812,5.773401094805796,-5.4259787,6.736,,0.0032640949315481116,15833530.0,-0.218597084432535,-0.4898828768138219,44.1,35.0,0.0,30,100.0,Mult(100%),,,,,,,,,,,,,,,
MOSC34,MOSAIC CO   DRN,BDR,BDR Tech (EUA),21.1,,,31.3,Viés Ruim,-0.05073,0.041663760109551834,0.2077843417078756,1.9977239148664296,,11.271,0.024645,-0.1426545439066701,14381.8,0.14673917494108735,-0.2104889112446382,45.0,38.0,0.0,35,60.0,N/A,,,,,,,,,,,,,,,
BRAP4,BRADESPAR   PN      N1,Ação,outros,21.03,7.39,-0.6486,30.8,Viés Ruim,0.0695,,0.0,,15.021429,,0.165953,-0.4449404605370416,1688100.0,-0.08684324534821863,-0.13456784580585013,48.6,22.0,0.0,38,100.0,DCF(100%),,,,,,,,,,,,,,,
BOEI34,BOEING      DRN,BDR,BDR Tech (EUA),1100.96,1067.93,-0.03,30.7,Viés Ruim,0.0173537,-0.0730008577380223,0.08225746956842493,5.912759885854056,76.34951,-310.088,,0.10333066303739025,34.65,-3.636608764756577e-05,-0.12690824712028914,45.0,30.0,6.8,33,60.0,Mult(100%),,,,,,,,,,,,,,,
HBOR3,HELBOR      ON      NM,Ação,outros,1.83,0.55,-0.6995,29.8,Viés Ruim,0.02323,0.021234000894303173,0.15738057639512895,9.879170936609647,61.000004,29.03,0.010929,0.07576259163899413,440335.0,-0.19736839215841284,-0.3729278353379073,48.6,35.0,0.0,10,100.0,DCF(100%),,,,,,,,,,,,,,,
USIM5,USIMINAS    PNA     N1,Ação,Mineração & Siderurgia,6.55,2.91,-0.5557,29.0,Viés Ruim,-0.08073,0.01773645457037191,0.026858352577441274,2.7262660672844783,5.725024,5.164,,-0.06827541535890946,10498510.0,-0.3184182700585453,0.05987061046500197,44.1,22.0,0.0,52,50.0,Mult(100%),,,,,,,,,,,,,,,
SEQL3,SEQUOIA LOG ON      NM,Ação,outros,0.06,,,25.8,Viés Ruim,,-0.5622113265482999,0.14518457553024988,3.5358951721574274,-0.54545456,-7.074,,-0.3099256397272978,747965.0,-0.5,-0.9130434799040348,48.6,16.0,0.0,15,100.0,N/A,,,,,,,,,,,,,,,
