Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,P/VP,Spread CDI,Consist. Div.,Tipo FII,NIM,Cost/Income,CET1 Proxy,NPL Proxy,P/BV,Cresc. Carteira,PDD/Lucro,Fonte CET1,Fonte NPL,Dados Ref.,Dados Fonte
BRCO11,FII BRESCO  CI  ER,FII,Fundos Imobiliários,110.05,114.64,0.0417,42.1,Neutro,,,,,,,0.099228,,48867.25,-0.012644565572066502,-0.051041987314879855,60.8,53.8,10.0,33,60.0,FII-DY,0.96,,0.942,outros,,,,,,,,,,,
GFSA3,GAFISA      ON      NM,Ação,outros,0.3,,,42.1,Neutro,-0.34651002,-0.07258045739270533,-0.6951211246877481,,1.0,-4.367,,-0.18291688662575867,3650595.0,-0.7142856899572867,-0.8461538438025782,61.9,12.0,50.0,20,100.0,N/A,,,,,,,,,,,,,,,
MCDC34,MCDONALDS   DRN ED,BDR,BDR Tech (EUA),64.76,61.52,-0.05,41.9,Neutro,,0.1565557894736842,0.5459549934907941,3.6817005041558795,20.624205,64.991,0.020383,0.050637859467043134,21774.65,-0.10503094773973531,-0.2422740180462235,61.5,66.0,6.8,15,60.0,Mult(100%),,,,,,,,,,,,,,,
TCSA3,TECNISA     ON      NM,Ação,outros,0.64,,,41.8,Neutro,-0.22354999,-0.10058225273009354,-0.08578715056400196,,0.45390072,-2.77,,-0.03928075035945522,110130.0,-0.4128440678014297,-0.5428571452899855,61.9,17.0,50.0,10,100.0,N/A,,,,,,,,,,,,,,,
UNHH34,UNITEDHEALTHDRN,BDR,BDR Tech (EUA),27.7,26.31,-0.0502,41.7,Neutro,0.14152999,0.08449268905180443,0.05152301219705653,2.34275802254987,24.298246,68.413,0.017329,0.11352161443193465,9730.75,-0.054451914567190784,0.2976396411336699,61.5,47.0,6.8,45,60.0,Mult(100%),,,,,,,,,,,,,,,
JBSS32,JBS N.V.    DR2,BDR,BDR Tech (EUA),64.44,50.96,-0.2091,41.6,Viés Ruim,0.13378,0.10517158853304953,0.07665878873225251,2.7687815916237497,11.802198,16.646,0.066574,0.05877232402278598,1154168.0,0.03935487808719751,-0.1613768770098586,61.5,47.0,4.8,48,60.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ULEV34,UNILEVER    DRN,BDR,BDR Tech (EUA),63.48,60.31,-0.0499,41.4,Neutro,0.31869,0.17056652886234877,0.22066015880244738,2.12275664034458,21.019867,15.168,0.034184,-0.05620149429302945,176.45,0.06980209282846461,-0.09243669843293467,61.5,47.0,6.8,43,60.0,Mult(100%),,,,,,,,,,,,,,,
PEPB34,PEPSICO INC DRN ED,BDR,BDR Consumo (EUA),46.56,44.23,-0.05,41.3,Neutro,0.51508,0.14561490155033685,0.16548309821666224,2.621244290034099,17.907694,52.493,0.04317,0.028259092561689236,2471.05,-0.035386604061050875,-0.1483099128459352,62.3,52.0,6.8,33,60.0,Mult(100%),,,,,,,,,,,,,,,
TSLA34,TESLA INC   DRN,BDR,BDR Tech (EUA),58.34,,,40.9,Neutro,0.046669997,0.03983346402300138,0.12405749417360035,-0.15249914994899694,324.11108,688.611,,0.051943257367141005,1498781.4,-0.08125984011672616,-0.1211207808601723,61.5,55.0,0.0,38,60.0,N/A,,,,,,,,,,,,,,,
WALM34,WAL MART    DRN,BDR,BDR Consumo (EUA),34.35,32.63,-0.0501,40.1,Neutro,0.22313999,0.12619482642561783,0.06516182135079919,1.212971530632007,39.03409,99.741,0.006696,0.05272290929168877,41291.75,-0.10178426274137442,-0.149065328931546,62.3,53.0,6.8,23,60.0,Mult(100%),,,,,,,,,,,,,,,
MOSC34,MOSAIC CO   DRN,BDR,BDR Tech (EUA),21.5,,,40.0,Neutro,-0.05073,0.041663760109551834,0.2077843417078756,1.9977239148664296,,11.419,0.024651,-0.1426545439066701,21820.2,0.22577253781267714,-0.04270985269345795,61.5,38.0,0.0,60,60.0,N/A,,,,,,,,,,,,,,,
AXIA3,AXIA ENERGIAON      NM,Ação,outros,54.8,28.45,-0.4808,39.8,Viés Ruim,0.10005999,0.04892748493683437,0.0875169715471009,16.841715105014337,10.478011,11.702,0.066606,0.06604806530225593,11641790.0,0.048402501571455314,-0.07541760057667768,61.9,30.0,0.0,58,100.0,Mult(100%),,,,,,,,,,,,,,,
TASA4,TAURUS ARMASPN      N2,Ação,outros,6.03,5.8,-0.0388,39.8,Viés Ruim,0.02085,0.01770444724777345,0.12378975399667402,4.636725048037635,35.47059,17.025,0.05,-0.16797084901192139,463280.0,0.43914084187590685,0.024423344890859733,61.9,15.0,11.0,65,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
PFIZ34,PFIZER      DRN,BDR,BDR Saúde (EUA),35.29,33.53,-0.0499,39.8,Viés Ruim,0.05014,0.07695247664020897,0.2681890090925071,3.743013763927784,36.381443,33.749,0.043638,-0.14797605157261928,9775.1,0.07090709540941509,0.033656344586156406,61.9,36.0,6.8,50,60.0,Mult(100%),,,,,,,,,,,,,,,
BRAP4,BRADESPAR   PN      N1,Ação,outros,22.54,7.12,-0.6841,37.3,Viés Ruim,0.0695,,0.0,,16.1,,0.154836,-0.4449404605370416,1897370.0,0.02361491584712172,-0.021276585171892903,61.9,22.0,0.0,55,100.0,DCF(100%),,,,,,,,,,,,,,,
NIKE34,NIKE        DRN ED,BDR,BDR Consumo (EUA),18.77,17.83,-0.0501,37.1,Viés Ruim,0.22138001,0.1366795745841287,0.09901288848657269,0.7553330430996953,17.542055,56.902,0.045818,-0.032401823147472864,80490.9,-0.18842136601787451,-0.3698053001774888,62.3,52.0,6.8,5,60.0,Mult(100%),,,,,,,,,,,,,,,
HBOR3,HELBOR      ON      NM,Ação,outros,2.15,,,36.1,Viés Ruim,0.02323,0.021234000894303173,0.15738057639512895,9.879170936609647,71.66667,29.389,0.009302,0.07576259163899413,588265.0,-0.05701749019895719,-0.2504409327934388,61.9,35.0,0.0,25,100.0,N/A,,,,,,,,,,,,,,,
USIM5,USIMINAS    PNA     N1,Ação,Mineração & Siderurgia,7.38,3.54,-0.5203,35.6,Viés Ruim,-0.08073,0.01773645457037191,0.026858352577441274,2.7262660672844783,5.555848,5.661,,-0.06827541535890946,10617895.0,-0.3198156815694754,0.10810815067939994,66.0,22.0,0.0,52,50.0,Mult(100%),,,,,,,,,,,,,,,
BOEI34,BOEING      DRN,BDR,BDR Tech (EUA),1065.75,1033.78,-0.03,35.6,Viés Ruim,0.0173537,-0.0730008577380223,0.08225746956842493,5.912759885854056,75.211716,-300.491,,0.10333066303739025,31.65,-0.049405082259780464,-0.090773384121414,61.5,30.0,6.8,33,60.0,Mult(100%),,,,,,,,,,,,,,,
SEQL3,SEQUOIA LOG ON      NM,Ação,outros,0.07,,,32.8,Viés Ruim,,-0.5622113265482999,0.14518457553024988,3.5358951721574274,-0.6363636,-4.977,,-0.3099256397272978,878480.0,0.0,-0.7666666749450892,61.9,16.0,0.0,35,100.0,N/A,,,,,,,,,,,,,,,
